hkjc_team_id,hkjc_name_en,hkjc_name_ch,cohort,external_source,external_team_id,external_name,evidence_class,confirmed,confidence,source_url,source_timestamp,fetched_at,raw_context
50002649,Romania,羅馬尼亞,SENIOR,fotmob,9730,Romania,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T02:45:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5712"",""fotmob_match_id"":5181838}"
50002470,Poland,波蘭,SENIOR,fotmob,8568,Poland,CONFIRMED_FACT,true,0.959,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T02:45:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5713"",""fotmob_match_id"":5181837}"
50000498,Bosnia-Herzegovina,波斯尼亞,SENIOR,fotmob,10106,Bosnia and Herzegovina,CONFIRMED_FACT,true,0.959,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T02:45:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5713"",""fotmob_match_id"":5181837}"
50001573,Hungary,匈牙利,SENIOR,fotmob,8565,Hungary,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T02:45:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5714"",""fotmob_match_id"":5181801}"
50003185,Ukraine,烏克蘭,SENIOR,fotmob,6718,Ukraine,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T02:45:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5714"",""fotmob_match_id"":5181801}"
50003142,Turkiye,土耳其,SENIOR,fotmob,6595,Turkiye,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T02:45:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5717"",""fotmob_match_id"":5181789}"
50001268,France,法國,SENIOR,fotmob,6723,France,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T02:45:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5717"",""fotmob_match_id"":5181789}"
50001004,Dordrecht,多德勒支,SENIOR,fotmob,6631,FC Dordrecht,CONFIRMED_FACT,true,0.905,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T03:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5709"",""fotmob_match_id"":5832879}"
50000155,Almere City,阿梅爾城,SENIOR,fotmob,4116,Almere City FC,CONFIRMED_FACT,true,0.905,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T03:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5709"",""fotmob_match_id"":5832879}"
50001051,Egypt,埃及,SENIOR,fotmob,10255,Egypt,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T03:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5758"",""fotmob_match_id"":6040212}"
50000180,Angola,安哥拉,SENIOR,fotmob,6712,Angola,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T03:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5758"",""fotmob_match_id"":6040212}"
50002012,Mali,馬里,SENIOR,fotmob,5815,Mali,CONFIRMED_FACT,true,0.86,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T03:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5759"",""fotmob_match_id"":6040372}"
50000673,Cape Verde Islands,佛得角,SENIOR,fotmob,5888,Cape Verde,CONFIRMED_FACT,true,0.86,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T03:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5759"",""fotmob_match_id"":6040372}"
50000138,Algeria,阿爾及利亞,SENIOR,fotmob,6317,Algeria,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T03:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5762"",""fotmob_match_id"":6040356}"
50003409,Zambia,贊比亞,SENIOR,fotmob,6277,Zambia,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T03:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5762"",""fotmob_match_id"":6040356}"
50002168,Morocco,摩洛哥,SENIOR,fotmob,6262,Morocco,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T03:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5788"",""fotmob_match_id"":6040199}"
50001326,Gabon,加蓬,SENIOR,fotmob,5889,Gabon,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T03:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5788"",""fotmob_match_id"":6040199}"
50283454,Hartford Athletic,哈特福體育,SENIOR,fotmob,1003206,Hartford Athletic,CONFIRMED_FACT,true,0.967,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T07:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5739"",""fotmob_match_id"":5109963}"
50001959,Louisville City,路易斯維爾城,SENIOR,fotmob,614316,Louisville City FC,CONFIRMED_FACT,true,0.967,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T07:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5739"",""fotmob_match_id"":5109963}"
50000257,Atlante,阿蘭特,SENIOR,fotmob,1942,Atlante,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T09:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5718"",""fotmob_match_id"":1000014580}"
50002152,Monterrey,蒙特雷,SENIOR,fotmob,7849,Monterrey,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T09:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5718"",""fotmob_match_id"":1000014580}"
50325834,El Paso Locomotive,艾爾帕索火車頭,SENIOR,fotmob,1003209,El Paso Locomotive FC,CONFIRMED_FACT,true,0.971,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T09:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5782"",""fotmob_match_id"":5109962}"
50001193,FC Tulsa,FC塔爾薩,SENIOR,fotmob,614325,FC Tulsa,CONFIRMED_FACT,true,0.971,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T09:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5782"",""fotmob_match_id"":5109962}"
50003076,Tijuana,迪祖亞拿,SENIOR,fotmob,162418,Tijuana,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T11:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5707"",""fotmob_match_id"":1000014581}"
50000258,Atlas,阿特拿斯,SENIOR,fotmob,6577,Atlas,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T11:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5707"",""fotmob_match_id"":1000014581}"
50002148,Montedio Yamagata,山形山神,SENIOR,fotmob,164720,Montedio Yamagata,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T16:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5725"",""fotmob_match_id"":5836281}"
50000474,Blaublitz Akita,秋田藍閃電,SENIOR,fotmob,194015,Blaublitz Akita,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T16:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5726"",""fotmob_match_id"":5836277}"
50000127,Albirex Niigata,新潟天鵝,SENIOR,fotmob,4425,Albirex Niigata,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T16:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5726"",""fotmob_match_id"":5836277}"
50002324,Oita Trinita,大分三神,SENIOR,fotmob,4427,Oita Trinita,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T16:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5727"",""fotmob_match_id"":5836282}"
50001776,Kataller Toyama,富山勝利,SENIOR,fotmob,164737,Kataller Toyama,CONFIRMED_FACT,true,0.9,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T16:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5728"",""fotmob_match_id"":5836286}"
50001196,FC Yokohama,FC橫濱,SENIOR,fotmob,49615,Yokohama FC,CONFIRMED_FACT,true,0.9,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T16:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5728"",""fotmob_match_id"":5836286}"
50002827,Shonan Bellmare,湘南比馬,SENIOR,fotmob,6180,Shonan Bellmare,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T16:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5729"",""fotmob_match_id"":5836278}"
50002343,RB Omiya Ardija,RB大宮松鼠,SENIOR,fotmob,4398,RB Omiya Ardija,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T16:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5730"",""fotmob_match_id"":5836283}"
50319129,Tegevajaro Miyazaki,宮崎棒牛鳥,SENIOR,fotmob,941024,Tegevajaro Miyazaki,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T16:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5741"",""fotmob_match_id"":5836284}"
50001550,Hokkaido Consadole Sapporo,北海道札幌岡薩多,SENIOR,fotmob,112688,Hokkaido Consadole Sapporo,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T16:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5741"",""fotmob_match_id"":5836284}"
50001732,Jubilo Iwata,磐田山葉,SENIOR,fotmob,8065,Júbilo Iwata,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T16:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5742"",""fotmob_match_id"":5836280}"
50003268,Vanraure Hachinohe,八戶雲羅里,SENIOR,fotmob,584880,Vanraure Hachinohe,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T16:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5742"",""fotmob_match_id"":5836280}"
50267911,Iwaki FC,磐城FC,SENIOR,fotmob,860934,Iwaki FC,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T16:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5744"",""fotmob_match_id"":5836279}"
50003284,Vegalta Sendai,仙台維加泰,SENIOR,fotmob,162192,Vegalta Sendai,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T16:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5744"",""fotmob_match_id"":5836279}"
50000705,Ceuta,施奧達,SENIOR,fotmob,357259,AD Ceuta FC,CONFIRMED_FACT,true,0.857,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T20:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5794"",""fotmob_match_id"":5868461}"
50002611,Real Sociedad B,皇家蘇斯達B隊,SENIOR,fotmob,161744,Real Sociedad B,CONFIRMED_FACT,true,0.857,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T20:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5794"",""fotmob_match_id"":5868461}"
50002862,Slovenia,斯洛文尼亞,SENIOR,fotmob,5787,Slovenia,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T21:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5747"",""fotmob_match_id"":5181776}"
50002769,Scotland,蘇格蘭,SENIOR,fotmob,8498,Scotland,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T21:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5747"",""fotmob_match_id"":5181776}"
50002985,Stockport,史托港,SENIOR,fotmob,10007,Stockport County,CONFIRMED_FACT,true,0.775,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T22:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5768"",""fotmob_match_id"":5837181}"
50000022,AFC Wimbledon,AFC 溫布頓,SENIOR,fotmob,158319,AFC Wimbledon,CONFIRMED_FACT,true,0.944,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T22:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5770"",""fotmob_match_id"":5837172}"
50002466,Plymouth,普利茅夫,SENIOR,fotmob,8401,Plymouth Argyle,CONFIRMED_FACT,true,0.864,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T22:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5771"",""fotmob_match_id"":5837179}"
50000604,Burton Albion,伯頓,SENIOR,fotmob,9792,Burton Albion,CONFIRMED_FACT,true,0.864,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T22:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5771"",""fotmob_match_id"":5837179}"
50002641,Rochdale,羅奇代爾,SENIOR,fotmob,8493,Rochdale,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T22:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5773"",""fotmob_match_id"":5837946}"
50000578,Bristol Rovers,布里斯托流浪,SENIOR,fotmob,10104,Bristol Rovers,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T22:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5777"",""fotmob_match_id"":5837943}"
50000049,Accrington Stanley,阿克寧頓,SENIOR,fotmob,8671,Accrington Stanley,CONFIRMED_FACT,true,0.889,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T22:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5779"",""fotmob_match_id"":5837952}"
50000630,CF Granada,CF格蘭納達,SENIOR,fotmob,7878,Granada,CONFIRMED_FACT,true,0.938,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T22:15:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5795"",""fotmob_match_id"":5868464}"
50001144,FC Andorra,FC安道爾,SENIOR,fotmob,494050,FC Andorra,CONFIRMED_FACT,true,0.938,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T22:15:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5795"",""fotmob_match_id"":5868464}"
50001536,Heracles,荷華高斯,SENIOR,fotmob,9791,Heracles,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T22:30:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5731"",""fotmob_match_id"":5832880}"
50003330,Vitesse,維迪斯,SENIOR,fotmob,8277,Vitesse,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T22:30:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5731"",""fotmob_match_id"":5832880}"
50003123,Trinidad and Tobago,千里達,SENIOR,thesportsdb,140176,Trinidad and Tobago,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T08:20:00+08:00,2026-09-25T00:16:12.709070+00:00,"{""hkjc_event_id"":""FB5689"",""thesportsdb_event_id"":""2608357""}"
50000847,Costa Rica,哥斯達黎加,SENIOR,thesportsdb,134505,Costa Rica,CONFIRMED_FACT,true,0.962,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T10:00:00+08:00,2026-09-25T00:16:12.709070+00:00,"{""hkjc_event_id"":""FB5688"",""thesportsdb_event_id"":""2608358""}"
50000912,Curacao,庫拉索,SENIOR,thesportsdb,140271,Curaçao,CONFIRMED_FACT,true,0.962,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T10:00:00+08:00,2026-09-25T00:16:12.709070+00:00,"{""hkjc_event_id"":""FB5688"",""thesportsdb_event_id"":""2608358""}"
50000361,Bangladesh,孟加拉,SENIOR,thesportsdb,140137,Bangladesh,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T17:00:00+08:00,2026-09-25T00:16:12.709070+00:00,"{""hkjc_event_id"":""FB5785"",""thesportsdb_event_id"":""2610106""}"
50002005,Malaysia,馬來西亞,SENIOR,thesportsdb,140138,Malaysia,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T17:00:00+08:00,2026-09-25T00:16:12.709070+00:00,"{""hkjc_event_id"":""FB5785"",""thesportsdb_event_id"":""2610106""}"
50000299,Australia,澳洲,SENIOR,thesportsdb,134500,Australia,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T18:00:00+08:00,2026-09-25T00:16:12.709070+00:00,"{""hkjc_event_id"":""FB5719"",""thesportsdb_event_id"":""2523481""}"
50000524,Brazil,巴西,SENIOR,thesportsdb,134496,Brazil,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T18:00:00+08:00,2026-09-25T00:16:12.709070+00:00,"{""hkjc_event_id"":""FB5719"",""thesportsdb_event_id"":""2523481""}"
50000897,Croatia U21,克羅地亞U21,U21,thesportsdb,136846,Croatia U21,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/eventsday.php,2026-09-26T23:00:00+08:00,2026-09-25T00:16:12.709070+00:00,"{""hkjc_event_id"":""FB5781"",""thesportsdb_event_id"":""2269528""}"
50001575,Hungary U21,匈牙利U21,U21,thesportsdb,141166,Hungary U21,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/eventsday.php,2026-09-26T23:00:00+08:00,2026-09-25T00:16:12.709070+00:00,"{""hkjc_event_id"":""FB5781"",""thesportsdb_event_id"":""2269528""}"
50001681,Jamaica,牙買加,SENIOR,fotmob,5806,Jamaica,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T08:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5805"",""fotmob_match_id"":5991890}"
50001476,Guatemala,危地馬拉,SENIOR,fotmob,5858,Guatemala,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T08:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5805"",""fotmob_match_id"":5991890}"
50001554,Honduras,洪都拉斯,SENIOR,fotmob,5808,Honduras,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T09:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5806"",""fotmob_match_id"":5991889}"
50003004,Suriname,蘇里南,SENIOR,fotmob,127411,Suriname,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T09:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5806"",""fotmob_match_id"":5991889}"
50001066,El Salvador,薩爾瓦多,SENIOR,fotmob,6327,El Salvador,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T11:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5807"",""fotmob_match_id"":5991891}"
50002059,Martinique,馬提尼克,SENIOR,fotmob,5859,Martinique,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T11:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5807"",""fotmob_match_id"":5991891}"
50001355,Georgia U21,格魯吉亞U21,U21,fotmob,5855,Georgia U21,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T23:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5745"",""fotmob_match_id"":4785964}"
50001453,Greece U21,希臘U21,U21,fotmob,5843,Greece U21,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T23:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5745"",""fotmob_match_id"":4785964}"
50002719,San Marino,聖馬力諾,SENIOR,fotmob,6035,San Marino,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T00:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5751"",""fotmob_match_id"":5181894}"
50001242,Finland,芬蘭,SENIOR,fotmob,7871,Finland,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T00:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5751"",""fotmob_match_id"":5181894}"
50001583,Iceland,冰島,SENIOR,fotmob,8536,Iceland,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T00:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5753"",""fotmob_match_id"":5181950}"
50001123,Estonia,愛沙尼亞,SENIOR,fotmob,8261,Estonia,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T00:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5753"",""fotmob_match_id"":5181950}"
50000593,Bulgaria,保加利亞,SENIOR,fotmob,10150,Bulgaria,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T00:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5754"",""fotmob_match_id"":5181949}"
50001972,Luxembourg,盧森堡,SENIOR,fotmob,5792,Luxembourg,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T00:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5754"",""fotmob_match_id"":5181949}"
50001224,Faroe Islands,法羅群島,SENIOR,fotmob,8269,Faroe Islands,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T00:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5767"",""fotmob_match_id"":5181933}"
50001782,Kazakhstan,哈薩克,SENIOR,fotmob,8265,Kazakhstan,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T00:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5767"",""fotmob_match_id"":5181933}"
50003187,Ukraine U21,烏克蘭U21,U21,fotmob,6658,Ukraine U21,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T00:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5790"",""fotmob_match_id"":4785772}"
50003144,Turkiye U21,土耳其U21,U21,fotmob,5845,Turkiye U21,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T00:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5790"",""fotmob_match_id"":4785772}"
50003058,Tenerife,特內里費,SENIOR,fotmob,9867,Tenerife,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T00:30:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5796"",""fotmob_match_id"":5868468}"
50000644,Cadiz,卡迪斯,SENIOR,fotmob,8385,Cádiz,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T00:30:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5796"",""fotmob_match_id"":5868468}"
50602800,Celta Fortuna,幸運切爾達,SENIOR,fotmob,161743,Celta Fortuna,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T00:30:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5803"",""fotmob_match_id"":5868460}"
50002691,Sabadell,沙巴度爾,SENIOR,fotmob,4033,Sabadell,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T00:30:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5803"",""fotmob_match_id"":5868460}"
50001074,Emmen,安曼,SENIOR,fotmob,6660,FC Emmen,CONFIRMED_FACT,true,0.75,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T02:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5732"",""fotmob_match_id"":5832881}"
50002361,Oss,奧斯,SENIOR,fotmob,7781,TOP Oss,CONFIRMED_FACT,true,0.75,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T02:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5732"",""fotmob_match_id"":5832881}"
50001984,Maastricht,馬斯特里赫特,SENIOR,fotmob,9838,MVV Maastricht,CONFIRMED_FACT,true,0.803,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T02:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5733"",""fotmob_match_id"":5832883}"
50001534,Helmond,靴蒙特,SENIOR,fotmob,6417,Helmond Sport,CONFIRMED_FACT,true,0.803,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T02:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5733"",""fotmob_match_id"":5832883}"
