hkjc_event_id,kickoff_hkt,captured_at_hkt,league,home,away,forebet_home,forebet_draw,forebet_away,forebet_pick,hkjc_home,hkjc_draw,hkjc_away,opta_home,opta_away,bet365_home,bet365_draw,bet365_away,dc_home,dc_draw,dc_away,dc_xg_home,dc_xg_away,pi_home,pi_draw,pi_away,pi_diff,model_quality,model_source,form_home,form_draw,form_away,form_xg_home,form_xg_away,form_quality,form_source
FB5789,2026-09-27T10:00+08:00,2026-09-26T09:47:19+08:00,USL,Orange County SC,Pittsburgh Riverhounds,40.0,31.0,29.0,1,3.1,2.96,2.12,64.2748,67.2856,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:7/2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5825,2026-09-27T10:30+08:00,2026-09-26T09:47:19+08:00,MLS,San Jose Earthquakes,Portland Timbers,43.0,24.0,33.0,1,1.91,3.8,2.88,56.9283,79.2560,,,,0.511576,0.219613,0.268811,2.00800,1.41470,0.436246,0.363161,0.200593,0.18023,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:2/10,HKJC matchResult · recency-weighted Team-Form Poisson
FB5829,2026-09-27T10:30+08:00,2026-09-26T09:47:19+08:00,MLS,Vancouver Whitecaps,DC United,38.0,32.0,30.0,1,1.13,6.4,10.5,83.0480,76.1013,,,,0.768099,0.150720,0.081181,2.52918,0.70611,0.784282,0.178728,0.036990,1.24347,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:6/1,HKJC matchResult · recency-weighted Team-Form Poisson
FB5832,2026-09-27T10:30+08:00,2026-09-26T09:47:19+08:00,MLS,LA Galaxy,Colorado Rapids,38.0,29.0,34.0,1,2.13,3.4,2.7,78.3765,78.4028,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:5/5,HKJC matchResult · recency-weighted Team-Form Poisson
FB5837,2026-09-27T11:05+08:00,2026-09-26T09:47:19+08:00,MXL,Santos Laguna,Pachuca,17.0,41.0,42.0,2,3.25,3.45,1.87,75.2155,81.4374,,,,0.228985,0.267683,0.503333,1.00914,1.60492,0.097293,0.285890,0.616817,-1.03528,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,0.352430,0.251960,0.395610,1.35733,1.45272,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5836,2026-09-27T11:10+08:00,2026-09-26T09:47:19+08:00,MXL,Tigres UANL,Puebla,36.0,30.0,34.0,1,1.46,3.85,5.3,81.3568,75.3628,,,,0.697931,0.202580,0.099489,2.07771,0.65975,0.598368,0.295822,0.105810,0.40928,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,0.548349,0.233548,0.218102,1.77130,1.02681,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5687,2026-09-27T18:00+08:00,2026-09-26T09:47:19+08:00,KD1,Gangwon FC,Incheon Utd,38.0,35.0,26.0,1,2.23,2.87,2.98,75.1344,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.351238,0.287043,0.361719,1.11690,1.13794,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5844,2026-09-27T19:00+08:00,2026-09-26T09:47:19+08:00,SALW,Rosengard Women,Pitea Women,34.0,37.0,29.0,X,1.88,3.4,3.15,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5797,2026-09-27T20:00+08:00,2026-09-26T09:47:19+08:00,SF2,Valladolid,Cordoba,42.0,25.0,33.0,1,2.24,3.1,2.75,,,,,,0.370639,0.257074,0.372287,1.28918,1.29269,0.284904,0.382104,0.332992,-0.17727,MODELED,football-data.co.uk main / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:3/5,HKJC matchResult · recency-weighted Team-Form Poisson
FB5737,2026-09-27T20:30+08:00,2026-09-26T09:47:19+08:00,DF2,De Graafschap,Den Bosch,42.0,24.0,34.0,1,1.89,4.05,2.8,66.1285,65.1144,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.327273,0.225140,0.447587,1.54133,1.83057,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5884,2026-09-27T21:00+08:00,2026-09-26T09:47:19+08:00,ENL,Lithuania,Azerbaijan,36.0,35.0,29.0,1,2.1,2.9,3.2,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.310858,0.275415,0.413726,1.08847,1.30053,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5798,2026-09-27T22:15+08:00,2026-09-26T09:47:19+08:00,SF2,Mallorca,Almeria,46.0,28.0,26.0,1,1.9,3.15,3.45,81.2408,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:5/3,HKJC matchResult · recency-weighted Team-Form Poisson
FB5861,2026-09-27T23:27+08:00,2026-09-26T09:47:19+08:00,CHC,Antofagasta,Iquique,46.0,32.0,22.0,1,1.83,3.2,3.65,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:1/2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5885,2026-09-28T00:00+08:00,2026-09-26T09:47:19+08:00,ENL,Austria,Kosovo,40.0,33.0,27.0,1,1.43,3.95,5.5,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.562723,0.218638,0.218639,1.95264,1.13942,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5886,2026-09-28T00:00+08:00,2026-09-26T09:47:19+08:00,ENL,Denmark,Wales,38.0,42.0,20.0,X,1.39,4.0,6.0,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.579839,0.230677,0.189484,1.78575,0.91188,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5887,2026-09-28T00:00+08:00,2026-09-26T09:47:19+08:00,ENL,Gibraltar,Andorra,29.0,46.0,25.0,X,3.65,2.6,2.11,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.704048,0.198271,0.097680,1.94344,0.56121,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5888,2026-09-28T00:00+08:00,2026-09-26T09:47:19+08:00,ENL,Serbia,Netherlands,19.0,46.0,35.0,X,6.0,4.25,1.36,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.206055,0.217910,0.576035,1.08071,1.95090,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5799,2026-09-28T00:30+08:00,2026-09-26T09:47:19+08:00,SF2,Eibar,Las Palmas,42.0,24.0,33.0,1,1.69,3.35,4.1,81.2449,79.7279,,,,0.445120,0.291912,0.262968,1.18552,0.83423,0.562803,0.313781,0.123416,0.36637,MODELED,football-data.co.uk main / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:5/6,HKJC matchResult · recency-weighted Team-Form Poisson
FB5800,2026-09-28T00:30+08:00,2026-09-26T09:47:19+08:00,SF2,Burgos,CD Eldense,49.0,27.0,24.0,1,1.87,3.0,3.75,80.8674,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:3/1,HKJC matchResult · recency-weighted Team-Form Poisson
FB5850,2026-09-28T01:57+08:00,2026-09-26T09:47:19+08:00,CHC,Deportes Concepcion,Curico Unido,44.0,35.0,21.0,1,1.4,4.05,5.8,78.0681,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:8/2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5835,2026-09-28T02:00+08:00,2026-09-26T09:47:19+08:00,MXL,Pumas UNAM,Atletico San Luis,38.0,35.0,27.0,1,1.95,3.3,3.15,80.1256,77.6157,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.463790,0.246371,0.289839,1.60476,1.21752,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5889,2026-09-28T02:45+08:00,2026-09-26T09:47:19+08:00,ENL,Germany,Greece,44.0,27.0,29.0,1,1.34,4.5,6.0,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.582826,0.214691,0.202483,1.98908,1.08697,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5890,2026-09-28T02:45+08:00,2026-09-26T09:47:19+08:00,ENL,Israel,Republic of Ireland,28.0,33.0,39.0,2,2.74,3.0,2.3,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.358626,0.253458,0.387917,1.36012,1.42456,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5891,2026-09-28T02:45+08:00,2026-09-26T09:47:19+08:00,ENL,Norway,Portugal,38.0,29.0,33.0,1,2.43,3.5,2.3,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.387710,0.257583,0.354707,1.38951,1.31780,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5846,2026-09-28T02:58+08:00,2026-09-26T09:47:19+08:00,BD2,CRB,Cuiaba,26.0,38.0,37.0,X,1.92,3.05,3.5,73.5793,74.0210,,,,0.434063,0.277105,0.288832,1.28598,0.99204,0.400517,0.372250,0.227233,-0.12853,MODELED,Brazil Serie B full-league (BrazilianFootball/Data 2025 + FerrerasRP/FootballData 2026) / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:3/6,HKJC matchResult · recency-weighted Team-Form Poisson
FB5801,2026-09-28T03:00+08:00,2026-09-26T09:47:19+08:00,SF2,Oviedo,Gijon,23.0,35.0,41.0,2,1.85,3.0,3.85,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:3/5,HKJC matchResult · recency-weighted Team-Form Poisson
FB5793,2026-09-28T03:58+08:00,2026-09-26T09:47:19+08:00,AGC,Racing Club,Boca Juniors,33.0,32.0,35.0,2,4.5,2.98,1.74,82.4016,87.4903,,,,0.257996,0.315632,0.426373,0.87718,1.20580,0.124227,0.314533,0.561240,-0.63934,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,0.247097,0.271559,0.481344,0.92170,1.40306,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5813,2026-09-28T04:57+08:00,2026-09-26T09:47:19+08:00,UD1,Defensor Sporting,Danubio,34.0,48.0,18.0,X,2.01,3.0,3.3,75.6753,74.6573,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:6/4,HKJC matchResult · recency-weighted Team-Form Poisson
FB5838,2026-09-28T06:57+08:00,2026-09-26T09:47:19+08:00,CHC,Deportes Santa Cruz,O'Higgins,30.0,39.0,31.0,X,2.86,3.35,2.06,70.0042,78.8057,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:1/11,HKJC matchResult · recency-weighted Team-Form Poisson
FB5828,2026-09-28T07:00+08:00,2026-09-26T09:47:19+08:00,MLS,Columbus Crew,Inter Miami CF,18.0,32.0,50.0,2,2.54,3.85,2.08,79.3010,83.0637,,,,0.271614,0.195639,0.532748,1.71913,2.41762,0.131398,0.320920,0.547682,-0.85881,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:3/44,HKJC matchResult · recency-weighted Team-Form Poisson
