fetched_at_hkt,hkjc_event_id,kickoff_hkt,league,home,away,segment,model_hda_consensus,forebet_hda,dc_hda,pi_hda,forebet_ou25,forebet_corner,macro_control_side,control_basis,home_possession_baseline,away_possession_baseline,home_manager,away_manager,home_lineup_status,home_player_profiles,away_player_profiles,home_recent_minutes,away_recent_minutes,home_recent_goals,away_recent_goals,home_recent_assists,away_recent_assists,home_injury_profiles,away_injury_profiles,context_coverage_score,p_home_goal_segment,p_away_goal_segment,p_no_goal_segment,expected_home_corners_segment,expected_away_corners_segment,expected_score_state,segment_prediction_status,notes
2026-09-26T09:39:25+08:00,FB5843,2026-09-27T05:28+08:00,BD2,Goias,Atletico Goianiense,61-75,D,D,,,,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5843,2026-09-27T05:28+08:00,BD2,Goias,Atletico Goianiense,76-FT,D,D,,,,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5853,2026-09-27T06:00+08:00,MD1,Tlaxcala,Cancun FC,0-15,A,A,,,,Under,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5853,2026-09-27T06:00+08:00,MD1,Tlaxcala,Cancun FC,16-30,A,A,,,,Under,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5853,2026-09-27T06:00+08:00,MD1,Tlaxcala,Cancun FC,31-HT,A,A,,,,Under,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5853,2026-09-27T06:00+08:00,MD1,Tlaxcala,Cancun FC,46-60,A,A,,,,Under,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5853,2026-09-27T06:00+08:00,MD1,Tlaxcala,Cancun FC,61-75,A,A,,,,Under,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5853,2026-09-27T06:00+08:00,MD1,Tlaxcala,Cancun FC,76-FT,A,A,,,,Under,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5863,2026-09-27T06:50+08:00,MXL,Cruz Azul,Toluca,0-15,CONFLICT,A,H,D,Over,Under,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5863,2026-09-27T06:50+08:00,MXL,Cruz Azul,Toluca,16-30,CONFLICT,A,H,D,Over,Under,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5863,2026-09-27T06:50+08:00,MXL,Cruz Azul,Toluca,31-HT,CONFLICT,A,H,D,Over,Under,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5863,2026-09-27T06:50+08:00,MXL,Cruz Azul,Toluca,46-60,CONFLICT,A,H,D,Over,Under,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5863,2026-09-27T06:50+08:00,MXL,Cruz Azul,Toluca,61-75,CONFLICT,A,H,D,Over,Under,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5863,2026-09-27T06:50+08:00,MXL,Cruz Azul,Toluca,76-FT,CONFLICT,A,H,D,Over,Under,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5839,2026-09-27T06:57+08:00,CHC,Universidad Catolica,Union La Calera,0-15,H,H,,,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5839,2026-09-27T06:57+08:00,CHC,Universidad Catolica,Union La Calera,16-30,H,H,,,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5839,2026-09-27T06:57+08:00,CHC,Universidad Catolica,Union La Calera,31-HT,H,H,,,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5839,2026-09-27T06:57+08:00,CHC,Universidad Catolica,Union La Calera,46-60,H,H,,,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5839,2026-09-27T06:57+08:00,CHC,Universidad Catolica,Union La Calera,61-75,H,H,,,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5839,2026-09-27T06:57+08:00,CHC,Universidad Catolica,Union La Calera,76-FT,H,H,,,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5875,2026-09-27T07:00+08:00,INT,Canada,Chile,0-15,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5875,2026-09-27T07:00+08:00,INT,Canada,Chile,16-30,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5875,2026-09-27T07:00+08:00,INT,Canada,Chile,31-HT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5875,2026-09-27T07:00+08:00,INT,Canada,Chile,46-60,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5875,2026-09-27T07:00+08:00,INT,Canada,Chile,61-75,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5875,2026-09-27T07:00+08:00,INT,Canada,Chile,76-FT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5862,2026-09-27T07:07+08:00,MXL,Guadalajara,Queretaro,0-15,H,D,H,H,Under,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5862,2026-09-27T07:07+08:00,MXL,Guadalajara,Queretaro,16-30,H,D,H,H,Under,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5862,2026-09-27T07:07+08:00,MXL,Guadalajara,Queretaro,31-HT,H,D,H,H,Under,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5862,2026-09-27T07:07+08:00,MXL,Guadalajara,Queretaro,46-60,H,D,H,H,Under,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5862,2026-09-27T07:07+08:00,MXL,Guadalajara,Queretaro,61-75,H,D,H,H,Under,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5862,2026-09-27T07:07+08:00,MXL,Guadalajara,Queretaro,76-FT,H,D,H,H,Under,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5818,2026-09-27T07:30+08:00,MLS,New York Red Bulls,St. Louis City SC,0-15,A,A,A,A,Under,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5818,2026-09-27T07:30+08:00,MLS,New York Red Bulls,St. Louis City SC,16-30,A,A,A,A,Under,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5818,2026-09-27T07:30+08:00,MLS,New York Red Bulls,St. Louis City SC,31-HT,A,A,A,A,Under,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5818,2026-09-27T07:30+08:00,MLS,New York Red Bulls,St. Louis City SC,46-60,A,A,A,A,Under,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5818,2026-09-27T07:30+08:00,MLS,New York Red Bulls,St. Louis City SC,61-75,A,A,A,A,Under,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5818,2026-09-27T07:30+08:00,MLS,New York Red Bulls,St. Louis City SC,76-FT,A,A,A,A,Under,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5820,2026-09-27T07:30+08:00,MLS,Atlanta Utd,New York City,0-15,A,D,A,A,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5820,2026-09-27T07:30+08:00,MLS,Atlanta Utd,New York City,16-30,A,D,A,A,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5820,2026-09-27T07:30+08:00,MLS,Atlanta Utd,New York City,31-HT,A,D,A,A,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5820,2026-09-27T07:30+08:00,MLS,Atlanta Utd,New York City,46-60,A,D,A,A,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5820,2026-09-27T07:30+08:00,MLS,Atlanta Utd,New York City,61-75,A,D,A,A,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5820,2026-09-27T07:30+08:00,MLS,Atlanta Utd,New York City,76-FT,A,D,A,A,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5822,2026-09-27T07:30+08:00,MLS,Philadelphia Union,Orlando City,0-15,H,D,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5822,2026-09-27T07:30+08:00,MLS,Philadelphia Union,Orlando City,16-30,H,D,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5822,2026-09-27T07:30+08:00,MLS,Philadelphia Union,Orlando City,31-HT,H,D,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5822,2026-09-27T07:30+08:00,MLS,Philadelphia Union,Orlando City,46-60,H,D,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5822,2026-09-27T07:30+08:00,MLS,Philadelphia Union,Orlando City,61-75,H,D,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5822,2026-09-27T07:30+08:00,MLS,Philadelphia Union,Orlando City,76-FT,H,D,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5824,2026-09-27T07:30+08:00,MLS,CF Montreal,FC Cincinnati,0-15,A,D,A,A,Over,Under,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5824,2026-09-27T07:30+08:00,MLS,CF Montreal,FC Cincinnati,16-30,A,D,A,A,Over,Under,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5824,2026-09-27T07:30+08:00,MLS,CF Montreal,FC Cincinnati,31-HT,A,D,A,A,Over,Under,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5824,2026-09-27T07:30+08:00,MLS,CF Montreal,FC Cincinnati,46-60,A,D,A,A,Over,Under,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5824,2026-09-27T07:30+08:00,MLS,CF Montreal,FC Cincinnati,61-75,A,D,A,A,Over,Under,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5824,2026-09-27T07:30+08:00,MLS,CF Montreal,FC Cincinnati,76-FT,A,D,A,A,Over,Under,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5831,2026-09-27T07:30+08:00,MLS,Charlotte FC,Chicago Fire,0-15,H,D,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5831,2026-09-27T07:30+08:00,MLS,Charlotte FC,Chicago Fire,16-30,H,D,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5831,2026-09-27T07:30+08:00,MLS,Charlotte FC,Chicago Fire,31-HT,H,D,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5831,2026-09-27T07:30+08:00,MLS,Charlotte FC,Chicago Fire,46-60,H,D,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5831,2026-09-27T07:30+08:00,MLS,Charlotte FC,Chicago Fire,61-75,H,D,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5831,2026-09-27T07:30+08:00,MLS,Charlotte FC,Chicago Fire,76-FT,H,D,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5819,2026-09-27T08:30+08:00,MLS,Nashville SC,Toronto FC,0-15,H,H,H,H,Over,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5819,2026-09-27T08:30+08:00,MLS,Nashville SC,Toronto FC,16-30,H,H,H,H,Over,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5819,2026-09-27T08:30+08:00,MLS,Nashville SC,Toronto FC,31-HT,H,H,H,H,Over,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5819,2026-09-27T08:30+08:00,MLS,Nashville SC,Toronto FC,46-60,H,H,H,H,Over,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5819,2026-09-27T08:30+08:00,MLS,Nashville SC,Toronto FC,61-75,H,H,H,H,Over,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5819,2026-09-27T08:30+08:00,MLS,Nashville SC,Toronto FC,76-FT,H,H,H,H,Over,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5821,2026-09-27T08:30+08:00,MLS,FC Dallas,Los Angeles FC,0-15,D,D,A,D,Over,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5821,2026-09-27T08:30+08:00,MLS,FC Dallas,Los Angeles FC,16-30,D,D,A,D,Over,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
