fetched_at_hkt,hkjc_event_id,kickoff_hkt,league,home,away,segment,model_hda_consensus,forebet_hda,dc_hda,pi_hda,forebet_ou25,forebet_corner,macro_control_side,control_basis,home_possession_baseline,away_possession_baseline,home_manager,away_manager,home_lineup_status,home_player_profiles,away_player_profiles,home_recent_minutes,away_recent_minutes,home_recent_goals,away_recent_goals,home_recent_assists,away_recent_assists,home_injury_profiles,away_injury_profiles,context_coverage_score,p_home_goal_segment,p_away_goal_segment,p_no_goal_segment,expected_home_corners_segment,expected_away_corners_segment,expected_score_state,segment_prediction_status,notes
2026-09-22T09:38:13+08:00,FB5612,2026-09-23T16:00+08:00,JEC,Kashiwa Reysol,FC Imabari,76-FT,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5613,2026-09-23T16:00+08:00,JEC,Vissel Kobe,Sagan Tosu,0-15,H,H,,,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5613,2026-09-23T16:00+08:00,JEC,Vissel Kobe,Sagan Tosu,16-30,H,H,,,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5613,2026-09-23T16:00+08:00,JEC,Vissel Kobe,Sagan Tosu,31-HT,H,H,,,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5613,2026-09-23T16:00+08:00,JEC,Vissel Kobe,Sagan Tosu,46-60,H,H,,,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5613,2026-09-23T16:00+08:00,JEC,Vissel Kobe,Sagan Tosu,61-75,H,H,,,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5613,2026-09-23T16:00+08:00,JEC,Vissel Kobe,Sagan Tosu,76-FT,H,H,,,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5614,2026-09-23T16:00+08:00,JEC,Kashima Antlers,Ventforet Kofu,0-15,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5614,2026-09-23T16:00+08:00,JEC,Kashima Antlers,Ventforet Kofu,16-30,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5614,2026-09-23T16:00+08:00,JEC,Kashima Antlers,Ventforet Kofu,31-HT,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5614,2026-09-23T16:00+08:00,JEC,Kashima Antlers,Ventforet Kofu,46-60,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5614,2026-09-23T16:00+08:00,JEC,Kashima Antlers,Ventforet Kofu,61-75,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5614,2026-09-23T16:00+08:00,JEC,Kashima Antlers,Ventforet Kofu,76-FT,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5615,2026-09-23T16:00+08:00,JEC,Machida Zelvia,Tochigi City,0-15,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5615,2026-09-23T16:00+08:00,JEC,Machida Zelvia,Tochigi City,16-30,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5615,2026-09-23T16:00+08:00,JEC,Machida Zelvia,Tochigi City,31-HT,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5615,2026-09-23T16:00+08:00,JEC,Machida Zelvia,Tochigi City,46-60,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5615,2026-09-23T16:00+08:00,JEC,Machida Zelvia,Tochigi City,61-75,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5615,2026-09-23T16:00+08:00,JEC,Machida Zelvia,Tochigi City,76-FT,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5604,2026-09-23T18:30+08:00,AMF,Japan AM,Thailand AM,0-15,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5604,2026-09-23T18:30+08:00,AMF,Japan AM,Thailand AM,16-30,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5604,2026-09-23T18:30+08:00,AMF,Japan AM,Thailand AM,31-HT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5604,2026-09-23T18:30+08:00,AMF,Japan AM,Thailand AM,46-60,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5604,2026-09-23T18:30+08:00,AMF,Japan AM,Thailand AM,61-75,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5604,2026-09-23T18:30+08:00,AMF,Japan AM,Thailand AM,76-FT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5584,2026-09-23T21:00+08:00,UWW,Italy Women U20,Spain Women U20,0-15,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5584,2026-09-23T21:00+08:00,UWW,Italy Women U20,Spain Women U20,16-30,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5584,2026-09-23T21:00+08:00,UWW,Italy Women U20,Spain Women U20,31-HT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5584,2026-09-23T21:00+08:00,UWW,Italy Women U20,Spain Women U20,46-60,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5584,2026-09-23T21:00+08:00,UWW,Italy Women U20,Spain Women U20,61-75,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5584,2026-09-23T21:00+08:00,UWW,Italy Women U20,Spain Women U20,76-FT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
