canonical_team_id,source,alias,normalized_alias,confidence,status,first_seen_hkt,last_seen_hkt,evidence_event_id
hkjc:50003072,HKJC_EN,Thun,thun,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5485
hkjc:50003072,HKJC_ZH,杜安,杜安,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5485
hkjc:50003074,HKJC_EN,Tigre,tigre,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5502
hkjc:50003076,HKJC_EN,Tijuana,tijuana,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5460
hkjc:50003083,HKJC_EN,Tochigi City,tochigi city,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5384
hkjc:50003083,HKJC_ZH,櫪木城,櫪木城,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5384
hkjc:50003088,HKJC_EN,Toluca,toluca,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5459
hkjc:50003092,HKJC_EN,Toronto FC,toronto fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5450
hkjc:50003128,FOREBET,Tromso,tromso,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5416
hkjc:50003128,HKJC_EN,Tromso,tromso,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5416
hkjc:50003128,HKJC_ZH,特林素,特林素,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5416
hkjc:50003150,FOREBET,Twente,twente,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5360
hkjc:50003150,HKJC_EN,Twente,twente,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5360
hkjc:50003150,HKJC_ZH,川迪,川迪,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5360
hkjc:50003201,FOREBET,Union Saint-Gilloise,union saint gilloise,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5484
hkjc:50003201,HKJC_EN,Union Saint Gilloise,union saint gilloise,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5484
hkjc:50003201,HKJC_ZH,聖基萊斯聯,聖基萊斯聯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5484
hkjc:50003207,HKJC_EN,United Arab Emirates AM,united arab emirates am,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5386
hkjc:50003243,FOREBET,Utrecht,utrecht,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5355
hkjc:50003243,HKJC_EN,Utrecht,utrecht,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5355
hkjc:50003243,HKJC_ZH,烏德勒支,烏德勒支,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5355
hkjc:50003246,HKJC_EN,Uzbekistan AM,uzbekistan am,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5575
hkjc:50003256,FOREBET,FC Vaduz,fc vaduz,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5485
hkjc:50003256,HKJC_EN,Vaduz,vaduz,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5485
hkjc:50003256,HKJC_ZH,華杜斯,華杜斯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5485
hkjc:50003258,FOREBET,Valencia,valencia,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5509
hkjc:50003258,HKJC_EN,Valencia,valencia,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5509
hkjc:50003258,HKJC_ZH,華倫西亞,華倫西亞,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5509
hkjc:50003260,FOREBET,Valerenga,valerenga,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5417
hkjc:50003260,HKJC_EN,Valerenga,valerenga,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5417
hkjc:50003260,HKJC_ZH,華拉倫加,華拉倫加,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5417
hkjc:50003261,FOREBET,Real Valladolid,real valladolid,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5488
hkjc:50003261,HKJC_EN,Valladolid,valladolid,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5488
hkjc:50003261,HKJC_ZH,華拉度列,華拉度列,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5488
hkjc:50003266,HKJC_EN,Vancouver Whitecaps,vancouver whitecaps,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5451
hkjc:50003284,HKJC_EN,Vegalta Sendai,vegalta sendai,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5384
hkjc:50003284,HKJC_ZH,仙台維加泰,仙台維加泰,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5384
hkjc:50003287,HKJC_EN,Velez Sarsfield,velez sarsfield,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5502
hkjc:50003307,FOREBET,Viborg FF,viborg ff,0.920,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5406
hkjc:50003307,HKJC_EN,Viborg,viborg,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5406
hkjc:50003307,HKJC_ZH,域堡,域堡,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5406
hkjc:50003311,HKJC_EN,Vietnam AM,vietnam am,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5575
hkjc:50003314,HKJC_EN,Vietnam Women,vietnam women,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5570
hkjc:50003316,FOREBET,Viking FK,viking fk,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5545
hkjc:50003316,HKJC_EN,Viking,viking,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5545
hkjc:50003316,HKJC_ZH,維京,維京,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5545
hkjc:50003323,FOREBET,Villarreal,villarreal,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5494
hkjc:50003323,HKJC_EN,Villarreal,villarreal,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5494
hkjc:50003323,HKJC_ZH,維拉利爾,維拉利爾,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5494
hkjc:50003328,FOREBET,Académico Viseu,academico viseu,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5401
hkjc:50003328,HKJC_EN,Viseu,viseu,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5401
hkjc:50003328,HKJC_ZH,維塞烏,維塞烏,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5401
hkjc:50003329,FOREBET,Vissel Kobe,vissel kobe,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5383
hkjc:50003329,HKJC_EN,Vissel Kobe,vissel kobe,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5383
hkjc:50003329,HKJC_ZH,神戶勝利船,神戶勝利船,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5383
hkjc:50003331,FOREBET,Vitória,vitoria,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5466
hkjc:50003331,HKJC_EN,Vitoria,vitoria,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5466
hkjc:50003331,HKJC_ZH,維多利亞,維多利亞,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5466
hkjc:50003344,HKJC_EN,SK Beveren,sk beveren,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5496
hkjc:50003344,HKJC_ZH,SK比華倫,SK比華倫,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5496
hkjc:50003361,HKJC_EN,West Bromwich,west bromwich,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5536
hkjc:50003363,FOREBET,Westerlo,westerlo,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5487
hkjc:50003363,HKJC_EN,Westerlo,westerlo,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5487
hkjc:50003363,HKJC_ZH,韋斯達路,韋斯達路,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5487
hkjc:50003380,HKJC_EN,Wolves,wolves,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5536
hkjc:50239611,FOREBET,Calcio Como,calcio como,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5379
hkjc:50239611,HKJC_EN,Como,como,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5379
hkjc:50239611,HKJC_ZH,科木,科木,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5379
hkjc:50240645,HKJC_EN,Colombia Women U20,colombia women u20,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5566
hkjc:50240646,HKJC_EN,Canada Women U20,canada women u20,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5565
hkjc:50267912,HKJC_EN,St. Louis City SC,st louis city sc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5450
hkjc:50282150,FOREBET,Cheongju FC,cheongju fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5349
hkjc:50282150,HKJC_EN,Chungbuk Cheongju,chungbuk cheongju,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5349
hkjc:50282150,HKJC_ZH,忠北清州,忠北清州,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5349
hkjc:50282194,FOREBET,Ansan Greeners,ansan greeners,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5349
hkjc:50282194,HKJC_EN,Ansan Greeners,ansan greeners,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5349
hkjc:50282194,HKJC_ZH,安山綠人,安山綠人,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5349
hkjc:50283454,HKJC_EN,Hartford Athletic,hartford athletic,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5556
hkjc:50283456,FOREBET,New Mexico United,new mexico united,0.952,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5254
hkjc:50283456,HKJC_EN,New Mexico Utd,new mexico utd,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5254
hkjc:50283456,HKJC_ZH,新墨西哥聯,新墨西哥聯,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5254
hkjc:50283457,FOREBET,Oakland Roots,oakland roots,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5551
hkjc:50283457,HKJC_EN,Oakland Roots,oakland roots,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5551
hkjc:50283457,HKJC_ZH,奧克蘭根源,奧克蘭根源,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5551
hkjc:50283465,FOREBET,Birmingham Legion,birmingham legion,0.952,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5254
hkjc:50283465,HKJC_EN,Birmingham Legion,birmingham legion,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5254
hkjc:50283465,HKJC_ZH,伯明翰軍團,伯明翰軍團,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5254
hkjc:50283468,HKJC_EN,Las Vegas Lights,las vegas lights,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5556
hkjc:50286103,FOREBET,Paju Citizen,paju citizen,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5352
hkjc:50286103,HKJC_EN,Paju Frontier,paju frontier,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5352
hkjc:50286103,HKJC_ZH,坡州前線,坡州前線,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5352
hkjc:50322929,FOREBET,Gimhae City,gimhae city,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5352
hkjc:50322929,HKJC_EN,Gimhae FC,gimhae fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5352
hkjc:50322929,HKJC_ZH,金海FC,金海FC,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5352
hkjc:50325834,HKJC_EN,El Paso Locomotive,el paso locomotive,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5541
hkjc:50334218,HKJC_EN,Cancun FC,cancun fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5552
hkjc:50334219,HKJC_EN,Tapatio,tapatio,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5547
hkjc:50334221,HKJC_EN,Tlaxcala,tlaxcala,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5547
hkjc:50355592,HKJC_EN,RB Omiya Ardija Women,rb omiya ardija women,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5567
hkjc:50355595,HKJC_EN,Urawa Reds Women,urawa reds women,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5567
hkjc:50397925,HKJC_EN,San Diego FC,san diego fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5457
hkjc:50482783,FOREBET,Al Dhafra,al dhafra,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5549
hkjc:50482783,HKJC_EN,Al Dhafra,al dhafra,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5549
hkjc:50482783,HKJC_ZH,艾迪哈夫拉,艾迪哈夫拉,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5549
hkjc:50541356,FOREBET,Dubai United,dubai united,0.960,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5561
hkjc:50541356,HKJC_EN,Dubai United FC,dubai united fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5561
hkjc:50541356,HKJC_ZH,杜拜聯FC,杜拜聯FC,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5561
hkjc:50558129,FOREBET,Rayong FC,rayong fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5427
hkjc:50558129,HKJC_EN,Rayong,rayong,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5427
hkjc:50558129,HKJC_ZH,羅勇,羅勇,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5427
hkjc:50562875,HKJC_EN,Central Espanol,central espanol,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5442
hkjc:50563251,FOREBET,Yongin City,yongin city,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5419
hkjc:50563251,HKJC_EN,Yongin FC,yongin fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5419
hkjc:50563251,HKJC_ZH,龍仁FC,龍仁FC,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5419
hkjc:50600441,FOREBET,Hartberg,hartberg,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5483
hkjc:50600441,HKJC_EN,Hartberg,hartberg,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5483
hkjc:50600441,HKJC_ZH,哈特堡,哈特堡,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5483
hkjc:50623690,HKJC_EN,Philippines AM,philippines am,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5576
