DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,23:00,,Atletico San Luis (w),Pachuca (w),37,17,46,54,83,63,90,28,72,68,32,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,00:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,23:00,,Bay FC (w),Racing Louisville (w),46,21,33,67,79,54,85,32,68,61,39,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,00:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,23:00,,Inter Miami,San Diego,62,23,15,85,77,38,95,19,81,74,26,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,00:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,23:00,,LD Alajuelense,Inter San Carlos,55,20,25,75,80,45,89,37,63,57,43,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,00:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,23:00,,Liverpool Montevideo,Racing Montevideo,43,31,26,74,69,57,72,48,52,50,50,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,00:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,23:00,,Sacramento Republic,San Antonio FC,49,30,21,79,70,51,73,51,49,49,51,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,00:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,23:00,,Spokane Velocity,Boise,41,29,30,70,71,59,83,37,63,66,34,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,00:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,23:00,,Tapatio,Tlaxcala FC,53,32,15,85,68,47,81,39,61,62,38,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,00:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,23:00,,Utah Royals (w),Angel City FC (w),49,25,26,74,75,51,84,43,57,61,39,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,00:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,23:30,,Luis Angel Firpo,Atletico Balboa,62,25,13,87,75,38,87,44,56,39,61,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,00:30,DYNAMIC_OFFSET:source-utc=+60m,1
21/09/2026,00:00,,Pachuca,Club Tijuana,49,28,23,77,72,51,86,41,59,61,39,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,01:00,DYNAMIC_OFFSET:source-utc=+60m,1
21/09/2026,00:00,,Toluca,Santos Laguna,74,16,10,90,84,26,93,32,68,54,46,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,01:00,DYNAMIC_OFFSET:source-utc=+60m,1
21/09/2026,02:00,,Queretaro FC,Leon,42,29,29,71,71,58,80,44,56,64,36,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,03:00,DYNAMIC_OFFSET:source-utc=+60m,1
21/09/2026,12:00,,Kvant Obninsk,Avangard Kursk,21,22,57,43,78,79,85,30,70,67,33,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,13:00,DYNAMIC_OFFSET:source-utc=+60m,1
21/09/2026,13:00,,Amkar,Dinamo Moscow 2,63,18,19,81,82,37,95,15,85,64,36,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
21/09/2026,15:00,,MFK Petrzalka,FK Pohronie Dolna Zdana,60,21,19,81,79,40,89,36,64,57,43,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
21/09/2026,15:00,,Otelul Galati,Corvinul Hunedoara,53,30,17,83,70,47,79,54,46,48,52,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
21/09/2026,17:00,,Angelholms FF,Eskilsminne IF,41,30,29,71,70,59,84,30,70,68,32,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,18:00,DYNAMIC_OFFSET:source-utc=+60m,1
21/09/2026,17:00,,FC Arlanda,Hammarby Talang FF,30,25,45,55,75,70,70,55,45,35,65,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,18:00,DYNAMIC_OFFSET:source-utc=+60m,1
21/09/2026,17:00,,HB Koge,Hobro,34,31,35,65,69,66,80,56,44,53,47,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,18:00,DYNAMIC_OFFSET:source-utc=+60m,1
21/09/2026,17:00,,Vasalunds IF,Assyriska FF,42,31,27,73,69,58,94,35,65,57,43,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,18:00,DYNAMIC_OFFSET:source-utc=+60m,1
21/09/2026,18:00,,Petrolul Ploiesti,Csikszereda,57,25,18,82,75,43,85,46,54,52,48,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,19:00,DYNAMIC_OFFSET:source-utc=+60m,1
21/09/2026,22:30,,Central Espanol,Montevideo City Torque,26,28,46,54,72,74,83,50,50,48,52,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,23:30,DYNAMIC_OFFSET:source-utc=+60m,1
