DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
27/09/2026,13:00,,Lodigiani,Trastevere,30,30,40,60,70,70,88,43,57,58,42,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Luparense,Clodiense,33,33,34,66,67,67,79,47,53,62,38,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Murom,Luki-Energiya,41,33,26,74,67,59,80,45,55,57,43,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,NK Krsko,ND Bilje,32,29,39,61,71,68,84,37,63,52,48,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Niki Volou,Nestos Chrisoupolis,56,32,12,88,68,44,76,51,49,33,67,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Nissa,Vibonese,47,35,18,82,65,53,78,44,56,51,49,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Nocerina,Palmese,47,31,22,78,69,53,72,52,48,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Paganese,Gelbison Cilento,53,27,20,80,73,47,72,49,51,48,52,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Pistoiese,Santangelo,67,17,16,84,83,33,81,39,61,48,52,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Pro Sesto,FBC Oltrepo,47,26,27,73,74,53,73,49,51,46,54,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Real Calepina,Brusaporto,45,32,23,77,68,55,74,56,44,57,43,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Real Normanna,Gravina,40,30,30,70,70,60,74,54,46,40,60,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Resistencia,Deportivo Santani,26,27,47,53,73,74,84,48,52,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Sarrabus Ogliastra,Unipomezia,35,29,36,64,71,65,77,47,53,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Scandicci,Ternana,34,32,34,66,68,66,82,47,53,59,41,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Scanzorosciate,Palazzolo,35,32,33,67,68,65,60,54,46,36,64,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Seravezza,Terranuova Traiana,40,32,28,72,68,60,72,58,42,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Sestri Levante,Biellese,27,28,45,55,72,73,75,48,52,46,54,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Sokol Saratov,Mashuk-KMV,25,32,43,57,68,75,79,50,50,48,52,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Tottenham (w),Aston Villa (w),58,25,17,83,75,42,84,38,62,62,38,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Trestina,Termoli Calcio,38,34,28,72,66,62,61,63,37,44,56,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Tritium,Rovato Vertovese,35,42,23,77,58,65,62,62,38,42,58,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Union ASD Casatese,ASD Varesina,42,30,28,72,70,58,67,58,42,53,47,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Unione La Rocca Altavilla,Virtus Bolzano,36,31,33,67,69,64,68,60,40,42,58,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Valenzana,Borgosesia,52,27,21,79,73,48,65,59,41,44,56,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Virtus Ciseranobergamo,Club Milano,42,30,28,72,70,58,76,55,45,49,51,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:30,,24 Erzincanspor,Kirklarelispor,62,23,15,85,77,38,75,46,54,33,67,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:30,,Beroe,Yantra 2019,45,28,27,73,72,55,81,47,53,40,60,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:30,,Eibar B,Compostela,47,29,24,76,71,53,64,58,42,44,56,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,14:00,,AC Bellinzona,FC Breitenrain Bern,39,30,31,69,70,61,92,30,70,61,39,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,14:00,,Beltinci,Krka,60,24,16,84,76,40,89,33,67,48,52,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,14:00,,Bkv Elore,Bekescsaba 1912,29,28,43,57,72,71,80,60,40,44,56,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,14:00,,CSKA Sofia II,Sportist Svoge,69,23,8,92,77,31,78,46,54,37,63,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,14:00,,Ce Europa,Rayo Majadahonda,38,31,31,69,69,62,72,54,46,47,53,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,14:00,,Central Espanol,Liverpool Montevideo,22,29,49,51,71,78,75,55,45,45,55,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,14:00,,Criciuma,Avai,58,26,16,84,74,42,70,60,40,42,58,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,14:00,,FC Chernomorets Burgas,Montana,55,30,15,85,70,45,82,47,53,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,14:00,,Gefle IF,Vasalunds IF,42,32,26,74,68,58,89,31,69,62,38,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,14:00,,IK Sleipner,FOC Farsta,39,36,25,75,64,61,85,38,62,73,27,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,14:00,,Karlstad BK,Karlbergs BK,54,23,23,77,77,46,79,42,58,47,53,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,14:00,,Levanger,Grorud,49,24,27,73,76,51,84,34,66,58,42,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,14:00,,Mirandes,Unionistas de Salamanca,56,28,16,84,72,44,79,49,51,55,45,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,14:00,,Opatija,Vukovar 91,36,34,30,70,66,64,80,48,52,57,43,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,14:00,,Sevilla (w),Eibar (w),54,23,23,77,77,46,71,49,51,34,66,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,14:00,,Shinnik Yaroslavl,SKA-Energiya,55,29,16,84,71,45,85,44,56,47,53,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,14:00,,Turris,Fidelis Andria,57,29,14,86,71,43,66,57,43,45,55,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,14:00,,Volgar Astrakhan,Alania Vladikavkaz,37,40,23,77,60,63,59,67,33,40,60,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,14:15,,Mallorca,Almeria,58,26,16,84,74,42,79,54,46,48,52,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:15,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,15:00,,Arosa SC,Deportivo Alaves B,33,33,34,66,67,67,73,50,50,55,45,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,15:00,,Bergantinos,Portugalete,39,29,32,68,71,61,72,50,50,47,53,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,15:00,,CF Talavera Reina,Valladolid B,43,26,31,69,74,57,70,48,52,47,53,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,15:00,,Cherepovets,Dinamo Vologda,45,30,25,75,70,55,77,48,52,60,40,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,15:00,,Coruxo,Gernika,46,28,26,74,72,54,76,51,49,48,52,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,15:00,,Espanyol B,Arnedo,55,24,21,79,76,45,79,36,64,44,56,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,15:00,,Girona B,Osasuna B,41,34,25,75,66,59,59,63,37,41,59,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,15:00,,Marino De Luanco,CD Basconia,32,35,33,67,65,68,73,48,52,53,47,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,15:00,,Naxara CD,Barbastro,33,31,36,64,69,67,67,57,43,45,55,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,15:00,,Real Avila,Getafe B,52,26,22,78,74,48,70,46,54,45,55,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,15:00,,SD Logrones,UE Olot,43,27,30,70,73,57,66,58,42,42,58,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,15:00,,Salamanca CF UDS,RSD Alcala,48,32,20,80,68,52,73,48,52,56,44,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,15:15,,Panserraikos,Olympiacos Piraeus B,54,25,21,79,75,46,83,44,56,45,55,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:15,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,15:30,,Antofagasta,Iquique,49,33,18,82,67,51,70,49,51,52,48,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,15:30,,Carpi,Arzignano Valchiampo,26,34,40,60,66,74,85,40,60,60,40,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,15:30,,Chelsea (w),Arsenal (w),49,27,24,76,73,51,85,45,55,55,45,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,15:30,,Honefoss,Tromsdalen UIL,54,24,22,78,76,46,92,25,75,71,29,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,15:30,,Perugia,Reggiana,34,28,38,62,72,66,77,44,56,55,45,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,15:30,,Renate,Treviso,33,31,36,64,69,67,75,51,49,57,43,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,15:30,,Scafatese,Team Altamura,61,25,14,86,75,39,70,56,44,41,59,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,15:30,,Vis Pesaro,Guidonia Montecelio,27,29,44,56,71,73,73,48,52,57,43,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,16:00,,Adana Demirspor,Erbaaspor,35,23,42,58,77,65,92,27,73,66,34,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,16:00,,Alcoyano,Deportiva Minera,43,40,17,83,60,57,69,65,35,44,56,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,16:00,,Aliaga,Sanliurfaspor,38,32,30,70,68,62,82,38,62,59,41,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,16:00,,Austria,Kosovo,68,18,14,86,82,32,88,35,65,43,57,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,16:00,,Denmark,Wales,68,22,10,90,78,32,67,49,51,42,58,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,16:00,,Deportivo La Coruna (w),Espanyol (w),43,31,26,74,69,57,78,47,53,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,16:00,,Fratria,Spartak Pleven,70,21,9,91,79,30,84,35,65,41,59,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,16:00,,Gibraltar,Andorra,34,30,36,64,70,66,65,59,41,27,73,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,16:00,,Hebar Pazardzhik,Dobrudzha,60,24,16,84,76,40,81,52,48,56,44,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,16:00,,Ludogorets II,Etar Veliko Tarnovo,42,31,27,73,69,58,90,31,69,72,28,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,16:00,,Moghreb Tetouan,Renaissance Berkane,30,27,43,57,73,70,71,56,44,39,61,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,16:00,,Mus Spor,68 Aksaray Belediye Spor,60,24,16,84,76,40,79,40,60,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,16:00,,Navalcarnero,Conquense,40,34,26,74,66,60,79,58,42,51,49,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,16:00,,Puente Genil,Marbella,45,32,23,77,68,55,75,51,49,55,45,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,16:00,,Serbia,Netherlands,15,20,65,35,80,85,89,36,64,55,45,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,16:00,,Utebo,Reus,50,28,22,78,72,50,80,43,57,65,35,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,16:15,,Antequera CF,Real Jaen,36,26,38,62,74,64,78,52,48,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:15,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,16:15,,Merida UD,Logrones CF,26,33,41,59,67,74,78,55,45,48,52,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:15,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,16:15,,Pontevedra,Ponferradina,50,29,21,79,71,50,73,46,54,47,53,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:15,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,16:30,,Burgos,CD Eldense,54,28,18,82,72,46,68,51,49,48,52,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,16:30,,Eibar,Las Palmas,47,27,26,74,73,53,76,43,57,58,42,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,16:30,,HNK Cibalia,Dugopolje,50,27,23,77,73,50,84,43,57,45,55,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,16:30,,Malta,Liechtenstein,58,24,18,82,76,42,78,46,54,31,69,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,17:00,,Recreativo Huelva,Xerez,61,27,12,88,73,39,72,53,47,38,62,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,10:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,17:00,,Teruel,Huesca,32,32,36,64,68,68,77,50,50,41,59,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,10:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,18:00,,Deportes Concepcion,Curico Unido,66,25,9,91,75,34,88,42,58,40,60,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,18:00,,Juventud,CA Cerro,49,29,22,78,71,51,78,51,49,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,18:00,,Maghreb Fes,Renaissance Zemamra,51,24,25,75,76,49,70,51,49,46,54,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,18:00,,Puebla (w),Monterrey (w),15,10,75,25,90,85,94,20,80,40,60,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,18:00,,U.N.A.M. - Pumas,Atletico San Luis,48,28,24,76,72,52,84,36,64,63,37,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,18:30,,AlbinoLeffe,ASD Alcione,44,33,23,77,67,56,65,59,41,40,60,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,18:30,,Foggia,ASD Sorrento,35,28,37,63,72,65,71,58,42,44,56,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,18:30,,Pescara,Spezia,29,33,38,62,67,71,89,41,59,64,36,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,18:30,,Real Madrid Castilla,Alcorcon,44,32,24,76,68,56,79,53,47,58,42,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,18:45,,Germany,Greece,68,19,13,87,81,32,92,24,76,57,43,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:45,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,18:45,,Norway,Portugal,28,27,45,55,73,72,92,24,76,64,36,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:45,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,19:00,,CRB,Cuiaba,52,31,17,83,69,48,85,41,59,57,43,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,19:00,,Cerrito,La Luz,42,35,23,77,65,58,80,58,42,42,58,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,19:00,,Coban Imperial,Aurora FC,50,29,21,79,71,50,86,44,56,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,19:00,,Oviedo,Sporting Gijon,42,31,27,73,69,58,78,49,51,43,57,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,20:00,,Kawkab A.C. Marrakech,Hassania Agadir,49,33,18,82,67,51,69,55,45,41,59,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,13:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,20:00,,New York Cosmos,Richmond Kickers,56,18,26,74,82,44,86,34,66,60,40,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,13:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,20:15,,Union Comercio,Molinos El Pirata,57,32,11,89,68,43,72,50,50,46,54,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,13:15,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,20:30,,Bolivia,Paraguay,27,25,48,52,75,73,81,43,57,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,13:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,21:00,,AD Isidro Metapan,CD Cacahuatique,48,30,22,78,70,52,86,50,50,45,55,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,14:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,21:00,,Bay FC (w),Orlando Pride (w),47,27,26,74,73,53,74,45,55,55,45,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,14:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,21:00,,Defensor Sporting,Danubio,41,32,27,73,68,59,68,52,48,52,48,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,14:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,21:00,,Deportivo Mixco,Antigua GFC,41,27,32,68,73,59,86,50,50,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,14:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,21:30,,Brusque,Ferroviaria,44,35,21,79,65,56,67,51,49,55,45,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,14:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,22:00,,Barranquilla,Real Cundinamarca,27,36,37,63,64,73,79,57,43,53,47,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,15:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,23:00,,Columbus Crew,Inter Miami,23,29,48,52,71,77,89,28,72,75,25,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,16:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,23:00,,Municipal Limeno,FAS,27,31,42,58,69,73,77,51,49,56,44,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,16:00,DYNAMIC_OFFSET:source-utc=-420m,1
