DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,15:30,Germany 3. Liga,Waldhof Mannheim,SC Preussen Munster,55,22.5,22.5,77.5,77.5,45,86,40,60,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-germany-3.-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:30 GMT,15:30,GMT,1
20/09/2026,15:30,Czechia 3. liga - CFL B,Čáslav,Horní Ředice,57,21.5,21.5,78.5,78.5,43,88,37,63,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-czechia-3.-liga---cfl-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:30 GMT,15:30,GMT,1
20/09/2026,15:45,Netherlands Eerste Divisie,De Graafschap,NAC,20.5,20.5,59,41,79.5,79.5,75,37,63,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-netherlands-eerste-divisie-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:45 GMT,15:45,GMT,1
20/09/2026,15:45,Bulgaria First League,Lokomotiv Plovdiv,CSKA Sofia,14.5,14.5,71,29,85.5,85.5,46,65,35,31,69,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bulgaria-first-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:45 GMT,15:45,GMT,1
20/09/2026,15:45,Netherlands Eredivisie,NEC,Go Ahead Eagles,66,17,17,83,83,34,81,36,64,66,34,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-netherlands-eredivisie-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:45 GMT,15:45,GMT,1
20/09/2026,16:00,Latvia Virsliga,Auda,Rīgas FS,22.5,22.5,55,45,77.5,77.5,76,32,68,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-latvia-virsliga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Tunisia Ligue 1,CS Sfaxien,CA Bizertin,61,19.5,19.5,80.5,80.5,39,87,29,71,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-tunisia-ligue-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Tunisia Ligue 1,Club Africain,ES Zarzis,78,11,11,89,89,22,83,39,61,68,32,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-tunisia-ligue-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Nigeria NPFL,Enyimba,Inter Lagos,60,20,20,80,80,40,77,32,68,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-nigeria-npfl-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Finland Ykkonen,FC Inter II,TPV,67,16.5,16.5,83.5,83.5,33,74,30,70,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-finland-ykkonen-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Austria Bundesliga,FC Salzburg,SK Sturm Graz,59,20.5,20.5,79.5,79.5,41,85,35,65,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-austria-bundesliga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Croatia HNL,HNK Rijeka,Hajduk Split,61,19.5,19.5,80.5,80.5,39,75,33,67,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-croatia-hnl-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Norway Division 1,Haugesund,Strommen,80,10,10,90,90,20,79,34,66,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-division-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Nigeria NPFL,Kano Pillars,Doma United,62,19,19,81,81,38,77,34,66,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-nigeria-npfl-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Azerbaijan Premyer Liqa,Kapaz,Sumqayıt,24,52,24,76,48,76,83,37,63,68,32,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-azerbaijan-premyer-liqa-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Norway Division 1,Kongsvinger,Hodd,78,11,11,89,89,22,76,36,64,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-division-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Nigeria NPFL,Kun Khalifat FC,Enugu Rangers,15.5,15.5,69,31,84.5,84.5,87,35,65,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-nigeria-npfl-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Sweden Division 2 - Norra Götaland,Lidköping,Vänersborgs IF,59,20.5,20.5,79.5,79.5,41,76,35,65,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-division-2---norra-götaland-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Norway Division 1,Lyn 1896,Ranheim,68,16,16,84,84,32,79,37,63,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-division-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Serbia Super Liga,Macva,Mladost Lucani,26,48,26,74,52,74,87,29,71,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-serbia-super-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Nigeria NPFL,Nasarawa United,Rivers United,59,20.5,20.5,79.5,79.5,41,72,38,62,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-nigeria-npfl-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Norway Division 1,Odd BK,Egersunds,59,20.5,20.5,79.5,79.5,41,71,33,67,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-division-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Nigeria NPFL,Plateau United,Shooting Stars,62,19,19,81,81,38,88,35,65,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-nigeria-npfl-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Nigeria NPFL,Ranchers Bees,Bendel Insurance,65,17.5,17.5,82.5,82.5,35,75,31,69,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-nigeria-npfl-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Norway Division 1,Raufoss,Stromsgodset,13.5,13.5,73,27,86.5,86.5,83,39,61,68,32,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-division-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Norway Eliteserien,Sandefjord,IK Start,60,20,20,80,80,40,85,32,68,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-eliteserien-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Norway Division 1,Sandnes Ulf,Moss,56,22,22,78,78,44,80,31,69,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-division-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Ukraine Premier League,Shakhtar Donetsk,LNZ Cherkasy,65,17.5,17.5,82.5,82.5,35,82,30,70,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-ukraine-premier-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Georgia Erovnuli Liga 2,Sioni,Aragvi Dusheti,67,16.5,16.5,83.5,83.5,33,78,39,61,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-georgia-erovnuli-liga-2-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Bosnia Premijer Liga,Siroki Brijeg,Borac Banja Luka,15.5,15.5,69,31,84.5,84.5,80,38,62,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bosnia-premijer-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Slovakia Super Liga,Skalica,Podbrezová,15.5,15.5,69,31,84.5,84.5,85,38,62,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-slovakia-super-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Norway 2. Division - Group 2,Skeid,Tromsdalen Uil,68,16,16,84,84,32,87,37,63,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-2.-division---group-2-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Nigeria NPFL,Sporting Lagos,Abia Warriors,64,18,18,82,82,36,82,37,63,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-nigeria-npfl-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Norway Division 1,Stabaek,Sogndal,78,11,11,89,89,22,71,31,69,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-division-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Sweden Division 2 - Södra Svealand,Syrianska FC,Sleipner,18.5,18.5,63,37,81.5,81.5,80,33,67,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-division-2---södra-svealand-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Slovenia 2. SNL,Triglav,Slovan Ljubljana,70,15,15,85,85,30,75,39,61,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-slovenia-2.-snl-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Norway Eliteserien,Tromso,HamKam,79,10.5,10.5,89.5,89.5,21,75,40,60,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-eliteserien-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Portugal Cup,USC Paredes,SC Maria da Fonte,76,12,12,88,88,24,56,67,33,41,59,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-portugal-cup-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Hungary NB I,Ujpest,Zalaegerszegi TE,66,17,17,83,83,34,74,39,61,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-hungary-nb-i-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Norway Eliteserien,Viking FK,Lillestrom,74,13,13,87,87,26,83,32,68,68,32,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-eliteserien-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:00,Greece Super League 1,Volos NFC,AEK Athens,12.5,12.5,75,25,87.5,87.5,52,70,30,37,63,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-greece-super-league-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:00 GMT,16:00,GMT,1
20/09/2026,16:15,Italy Serie B,Mantova,Pisa,28,44,28,72,56,72,83,39,61,68,32,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:15 GMT,16:15,GMT,1
20/09/2026,16:15,France Ligue 1,Nice,Lille,22.5,22.5,55,45,77.5,77.5,79,39,61,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-france-ligue-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:15 GMT,16:15,GMT,1
20/09/2026,16:30,Italy Serie C - Girone A,Arzignano Valchiampo,Renate,27.5,45,27.5,72.5,55,72.5,86,39,61,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:30 GMT,16:30,GMT,1
20/09/2026,16:30,Italy Serie C - Girone B,Campobasso FC,Pineto,61,19.5,19.5,80.5,80.5,39,71,40,60,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:30 GMT,16:30,GMT,1
20/09/2026,16:30,England Premier League,Fulham,Man Utd,18,18,64,36,82,82,77,34,66,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-premier-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:30 GMT,16:30,GMT,1
20/09/2026,16:30,Poland Ekstraklasa,Jagiellonia Bialystok,Legia Warsaw,20.5,20.5,59,41,79.5,79.5,77,31,69,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-poland-ekstraklasa-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:30 GMT,16:30,GMT,1
20/09/2026,16:30,Slovenia 1. SNL,Mura,Celje,21.5,21.5,57,43,78.5,78.5,84,31,69,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-slovenia-1.-snl-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:30 GMT,16:30,GMT,1
20/09/2026,16:30,Poland I Liga,Podbeskidzie Bielsko Biala,Unia Skierniewice,63,18.5,18.5,81.5,81.5,37,71,36,64,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-poland-i-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:30 GMT,16:30,GMT,1
20/09/2026,16:30,Italy Serie C - Girone C,Potenza,Cavese,60,20,20,80,80,40,83,32,68,68,32,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-c-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:30 GMT,16:30,GMT,1
20/09/2026,16:30,Germany Bundesliga I,Schalke,Elversberg,61,19.5,19.5,80.5,80.5,39,87,37,63,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-germany-bundesliga-i-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:30 GMT,16:30,GMT,1
20/09/2026,16:30,South Africa Premier,TS Galaxy,Chippa United,57,21.5,21.5,78.5,78.5,43,85,35,65,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-south-africa-premier-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:30 GMT,16:30,GMT,1
20/09/2026,16:45,Saudi Arabia Division 1,Damac,Al-Adalah,63,18.5,18.5,81.5,81.5,37,88,33,67,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-saudi-arabia-division-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:45 GMT,16:45,GMT,1
20/09/2026,16:55,Saudi Arabia Division 1,Al Jabalain,Al Orubah,63,18.5,18.5,81.5,81.5,37,78,32,68,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-saudi-arabia-division-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:55 GMT,16:55,GMT,1
20/09/2026,16:55,Saudi Arabia Division 1,Al Jandal,Al Wehda Club,19,19,62,38,81,81,87,39,61,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-saudi-arabia-division-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 16:55 GMT,16:55,GMT,1
20/09/2026,17:00,Portugal Cup,AD Marco 09,Maia Lidador,78,11,11,89,89,22,42,67,33,27,73,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-portugal-cup-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Jordan League,Al Buqaa,Al Faisaly,13.5,13.5,73,27,86.5,86.5,72,34,66,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-jordan-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Cyprus 1. Division,Aris,Karmiotissa,79,10.5,10.5,89.5,89.5,21,76,34,66,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-cyprus-1.-division-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Canada Canadian Premier League,Atlético Ottawa,Supra du Quebec,17.5,17.5,65,35,82.5,82.5,85,38,62,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-canada-canadian-premier-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Uruguay Clausura,Danubio,Montevideo Wanderers,68,16,16,84,84,32,53,69,31,38,62,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uruguay-clausura-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Georgia Erovnuli Liga,Dinamo Batumi,Torpedo Kutaisi,60,20,20,80,80,40,80,33,67,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-georgia-erovnuli-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Cyprus 2. Division,Ermis,PAEEK,25,25,50,50,75,75,78,38,62,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-cyprus-2.-division-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Belarus Premier League,FC Vitebsk,Torpedo Zhodino,44,28,28,72,72,56,82,37,63,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-belarus-premier-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Iceland Úrvalsdeild,FH hafnarfjordur,Stjarnan,67,16.5,16.5,83.5,83.5,33,84,35,65,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-iceland-Úrvalsdeild-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Estonia Meistriliiga,Flora Tallinn,Vaprus,77,11.5,11.5,88.5,88.5,23,73,29,71,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-estonia-meistriliiga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Malta Premier League,Hibernians,Floriana,15.5,15.5,69,31,84.5,84.5,87,33,67,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-malta-premier-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Iceland Úrvalsdeild,IA Akranes,Breidablik,55,22.5,22.5,77.5,77.5,45,76,32,68,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-iceland-Úrvalsdeild-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Iceland Úrvalsdeild,IBV Vestmannaeyjar,Valur Reykjavik,63,18.5,18.5,81.5,81.5,37,72,32,68,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-iceland-Úrvalsdeild-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Türkiye 2. Lig,Isparta 32 Spor,Güzide Gebzespor,16.5,16.5,67,33,83.5,83.5,80,36,64,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-türkiye-2.-lig-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Italy Serie A,Juventus,Atalanta,55,22.5,22.5,77.5,77.5,45,88,31,69,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Iceland Úrvalsdeild,Keflavik,Fram Reykjavik,16,16,68,32,84,84,80,32,68,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-iceland-Úrvalsdeild-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Greece Super League 1,OFI Crete,Asteras Tripolis,65,17.5,17.5,82.5,82.5,35,45,60,40,30,70,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-greece-super-league-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Cyprus 1. Division,Omonia Nicosia,Krasava Ypsonas,73,13.5,13.5,86.5,86.5,27,71,31,69,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-cyprus-1.-division-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Bulgaria Second League,Pirin Blagoevgrad,Fratria,14,14,72,28,86,86,78,31,69,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bulgaria-second-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Bosnia 1st League - FBiH,Posušje,GOŠK Gabela,62,19,19,81,81,38,76,37,63,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bosnia-1st-league---fbih-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Georgia Erovnuli Liga 2,Shturmi,Gareji,63,18.5,18.5,81.5,81.5,37,78,37,63,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-georgia-erovnuli-liga-2-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Czechia First League,Slavia Prague,Viktoria Plzen,69,15.5,15.5,84.5,84.5,31,79,38,62,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-czechia-first-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Norway 2. Division - Group 2,Trygg/Lade,Levanger,11.5,11.5,77,23,88.5,88.5,76,30,70,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-2.-division---group-2-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Denmark Superligaen,Viborg,FC Nordsjaelland,16.5,16.5,67,33,83.5,83.5,76,38,62,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-denmark-superligaen-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:00,Bulgaria Second League,Yantra 2019,Lokomotiv G. Oryahovitsa,69,15.5,15.5,84.5,84.5,31,71,40,60,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bulgaria-second-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:00 GMT,17:00,GMT,1
20/09/2026,17:15,Spain Primera Division RFEF Group 1,Zamora CF,Lugo,58,21,21,79,79,42,53,69,31,38,62,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-spain-primera-division-rfef-group-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:15 GMT,17:15,GMT,1
20/09/2026,17:30,Spain Segunda,Almeria,Celta Fortuna,79,10.5,10.5,89.5,89.5,21,80,36,64,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-spain-segunda-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:30 GMT,17:30,GMT,1
20/09/2026,17:30,Belgium First Division A,Club Brugge,Genk,69,15.5,15.5,84.5,84.5,31,71,33,67,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-belgium-first-division-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:30 GMT,17:30,GMT,1
20/09/2026,17:30,Spain La Liga,Deportivo A Coruna,Real Betis,21.5,21.5,57,43,78.5,78.5,78,33,67,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-spain-la-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:30 GMT,17:30,GMT,1
20/09/2026,17:30,Albania Superliga,Egnatia Rrogozhinë,Partizani,67,16.5,16.5,83.5,83.5,33,78,39,61,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-albania-superliga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:30 GMT,17:30,GMT,1
20/09/2026,17:30,Greece Super League 1,Kalamata,Panathinaikos,14.5,14.5,71,29,85.5,85.5,51,68,32,36,64,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-greece-super-league-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:30 GMT,17:30,GMT,1
20/09/2026,17:30,Croatia 1.NL,Karlovac,NK Dubrava Zagreb,59,20.5,20.5,79.5,79.5,41,81,40,60,66,34,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-croatia-1.nl-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:30 GMT,17:30,GMT,1
20/09/2026,17:30,Spain Segunda,Las Palmas,Burgos,57,21.5,21.5,78.5,78.5,43,44,61,39,29,71,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-spain-segunda-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:30 GMT,17:30,GMT,1
20/09/2026,17:30,Spain La Liga,Villarreal,Levante,57,21.5,21.5,78.5,78.5,43,88,39,61,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-spain-la-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:30 GMT,17:30,GMT,1
20/09/2026,17:45,Spain Primera Division RFEF Group 1,Cacereno,Arenas Club de Getxo,64,18,18,82,82,36,46,66,34,31,69,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-spain-primera-division-rfef-group-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 17:45 GMT,17:45,GMT,1
20/09/2026,18:00,Costa Rica Liga de Ascenso,ADR Jicaral,Aserri FC,70,15,15,85,85,30,84,36,64,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-costa-rica-liga-de-ascenso-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:00 GMT,18:00,GMT,1
20/09/2026,18:00,Saudi Arabia Division 1,Al Jeel,Hajer,22,22,56,44,78,78,87,39,61,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-saudi-arabia-division-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:00 GMT,18:00,GMT,1
