built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-26 22:59:20,FB5798,2026-09-27,14:15,SF2,Mallorca,Almeria,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5798,Mallorca,Almeria,Mallorca,Almeria,2026-09-27 22:15,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Mallorca"", ""away"": ""Almeria"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Mallorca"", ""away"": ""Almeria"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Mallorca"", ""away"": ""Almeria"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Real Mallorca"", ""away"": ""UD Almería"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Mallorca"", ""away"": ""Almeria"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Mallorca"", ""away"": ""Almeria"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",54.56,21.95,23.48,48.2,51.8,48.1,51.9
2026-09-26 22:59:20,FB5861,2026-09-27,15:27,CHC,Antofagasta,Iquique,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5861,Antofagasta,Iquique,Antofagasta,Iquique,2026-09-27 23:27,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,STA,"[{""source"": ""ACC"", ""home"": ""CD Antofagasta"", ""away"": ""Deportes Iquique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""CD Antofagasta"", ""away"": ""Deportes Iquique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""CD Antofagasta"", ""away"": ""Deportes Iquique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Antofagasta"", ""away"": ""Deportes Iquique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Antofagasta"", ""away"": ""Dep. Iquique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Antofagasta"", ""away"": ""Iquique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",48.02,29.64,22.34,39.98,60.02,44.42,55.58
2026-09-26 22:59:20,FB5918,2026-09-27,15:30,EPLW,Chelsea Women,Arsenal Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5918,Chelsea Women,Arsenal Women,Chelsea Women,Arsenal Women,2026-09-27 23:30,1,STA,1,STA,0,,1,STA,1,STA,"[{""source"": ""STA"", ""home"": ""Chelsea (w)"", ""away"": ""Arsenal (w)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",49.0,27.0,24.0,55.0,45.0,55.0,45.0
2026-09-26 22:59:20,FB5902,2026-09-27,15:55,GUC,Yemen,Qatar,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5902,Yemen,Qatar,Yemen,Qatar,2026-09-27 23:55,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 22:59:20,FB5808,2026-09-27,16:00,UWW,Spain Women U20,Korea DPR Women U20,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5808,Spain Women U20,Korea DPR Women U20,Spain Women U20,Korea DPR Women U20,2026-09-28 00:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 22:59:20,FB5885,2026-09-27,16:00,ENL,Austria,Kosovo,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5885,Austria,Kosovo,Austria,Kosovo,2026-09-28 00:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Austria"", ""away"": ""Kosovo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Austria"", ""away"": ""Kosovo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Austria"", ""away"": ""Kosovo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Austria"", ""away"": ""Kosovo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Austria"", ""away"": ""Kosovo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Austria"", ""away"": ""Kosovo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",57.66,23.31,19.03,57.47,42.53,52.58,47.42
2026-09-26 22:59:20,FB5886,2026-09-27,16:00,ENL,Denmark,Wales,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5886,Denmark,Wales,Denmark,Wales,2026-09-28 00:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Denmark"", ""away"": ""Wales"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Denmark"", ""away"": ""Wales"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Denmark"", ""away"": ""Wales"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Denmark"", ""away"": ""Wales"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Denmark"", ""away"": ""Wales"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Denmark"", ""away"": ""Wales"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",59.22,25.05,15.73,44.45,55.55,41.16,58.84
2026-09-26 22:59:20,FB5887,2026-09-27,16:00,ENL,Gibraltar,Andorra,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5887,Gibraltar,Andorra,Gibraltar,Andorra,2026-09-28 00:00,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Gibraltar"", ""away"": ""Andorra"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Gibraltar"", ""away"": ""Andorra"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Gibraltar"", ""away"": ""Andorra"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Gibraltar"", ""away"": ""Andorra"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Gibraltar"", ""away"": ""Andorra"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",25.84,37.57,36.59,28.75,71.25,28.0,72.0
2026-09-26 22:59:20,FB5888,2026-09-27,16:00,ENL,Serbia,Netherlands,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5888,Serbia,Netherlands,Serbia,Netherlands,2026-09-28 00:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Serbia"", ""away"": ""Netherlands"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Serbia"", ""away"": ""Netherlands"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Serbia"", ""away"": ""Netherlands"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Serbia"", ""away"": ""Netherlands"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Serbia"", ""away"": ""Netherlands"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Serbia"", ""away"": ""Netherlands"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",16.14,24.69,59.17,56.48,43.52,58.0,42.0
2026-09-26 22:59:20,FB5799,2026-09-27,16:30,SF2,Eibar,Las Palmas,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5799,Eibar,Las Palmas,Eibar,Las Palmas,2026-09-28 00:30,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Eibar"", ""away"": ""Las Palmas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Eibar"", ""away"": ""Las Palmas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Eibar"", ""away"": ""Las Palmas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Eibar"", ""away"": ""Las Palmas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Eibar"", ""away"": ""Las Palmas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Eibar"", ""away"": ""Las Palmas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",54.45,19.49,26.06,57.14,42.86,57.56,42.44
2026-09-26 22:59:20,FB5800,2026-09-27,16:30,SF2,Burgos,CD Eldense,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5800,Burgos,CD Eldense,Burgos,CD Eldense,2026-09-28 00:30,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Burgos"", ""away"": ""Eldense"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Burgos"", ""away"": ""Eldense"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Burgos"", ""away"": ""Eldense"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Burgos CF"", ""away"": ""Eldense"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Burgos"", ""away"": ""Eldense"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Burgos"", ""away"": ""CD Eldense"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",54.81,23.98,21.2,51.36,48.64,52.0,48.0
2026-09-26 22:59:20,FB5919,2026-09-27,17:00,INT,Jordan,Syria,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5919,Jordan,Syria,Jordan,Syria,2026-09-28 01:00,1,PRE,1,PRE,0,,1,PRE,1,PRE,"[{""source"": ""PRE"", ""home"": ""Jordan"", ""away"": ""Syria"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",43.0,35.0,22.0,45.0,55.0,43.0,57.0
2026-09-26 22:59:20,FB5814,2026-09-27,17:57,UD1,Juventud Las Piedras,CA Cerro,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5814,Juventud Las Piedras,CA Cerro,Juventud Las Piedras,CA Cerro,2026-09-28 01:57,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Juventud De Las Piedras"", ""away"": ""Cerro"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Juventud De Las Piedras"", ""away"": ""Cerro"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Juventud De Las Piedras"", ""away"": ""Cerro"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Juventud de LP"", ""away"": ""CA Cerro"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Juventud"", ""away"": ""CA Cerro"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",52.24,25.24,22.52,40.38,59.62,42.98,57.02
2026-09-26 22:59:20,FB5850,2026-09-27,17:57,CHC,Deportes Concepcion,Curico Unido,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5850,Deportes Concepcion,Curico Unido,Deportes Concepcion,Curico Unido,2026-09-28 01:57,3,FRB+PRE+STA,3,FRB+PRE+STA,0,,3,FRB+PRE+STA,1,STA,"[{""source"": ""FRB"", ""home"": ""Deportes Concepción"", ""away"": ""Curicó Unido"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Dep. Concepcion"", ""away"": ""Curico Unido"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Deportes Concepcion"", ""away"": ""Curico Unido"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",51.43,31.76,16.81,55.13,44.87,40.48,59.52
2026-09-26 22:59:20,FB5835,2026-09-27,18:00,MXL,Pumas UNAM,Atletico San Luis,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5835,Pumas UNAM,Atletico San Luis,Pumas UNAM,Atletico San Luis,2026-09-28 02:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Unam Pumas"", ""away"": ""Atletico San Luis"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Unam Pumas"", ""away"": ""Atletico San Luis"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Unam Pumas"", ""away"": ""Atletico San Luis"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""UNAM Pumas"", ""away"": ""Atlético San Luis"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Pumas UNAM"", ""away"": ""Atl. San Luis"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",48.12,27.17,24.71,61.21,38.79,65.87,34.13
2026-09-26 22:59:20,FB5901,2026-09-27,18:00,GUC,Bahrain,United Arab Emirates,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5901,Bahrain,United Arab Emirates,Bahrain,United Arab Emirates,2026-09-28 02:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 22:59:20,FB5889,2026-09-27,18:45,ENL,Germany,Greece,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5889,Germany,Greece,Germany,Greece,2026-09-28 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Germany"", ""away"": ""Greece"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Germany"", ""away"": ""Greece"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Germany"", ""away"": ""Greece"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Germany"", ""away"": ""Greece"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Germany"", ""away"": ""Greece"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Germany"", ""away"": ""Greece"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",61.08,21.14,17.78,71.08,28.92,59.84,40.16
2026-09-26 22:59:20,FB5890,2026-09-27,18:45,ENL,Israel,Republic of Ireland,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5890,Israel,Republic of Ireland,Israel,Republic of Ireland,2026-09-28 02:45,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Israel"", ""away"": ""Rep of Ireland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Israel"", ""away"": ""Rep of Ireland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Israel"", ""away"": ""Rep of Ireland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Israel"", ""away"": ""Ireland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Israel"", ""away"": ""Ireland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",24.6,32.62,42.79,52.85,47.15,59.26,40.74
2026-09-26 22:59:20,FB5891,2026-09-27,18:45,ENL,Norway,Portugal,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5891,Norway,Portugal,Norway,Portugal,2026-09-28 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Norway"", ""away"": ""Portugal"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Norway"", ""away"": ""Portugal"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Norway"", ""away"": ""Portugal"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Norway"", ""away"": ""Portugal"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Norway"", ""away"": ""Portugal"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Norway"", ""away"": ""Portugal"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",30.94,36.47,32.59,63.41,36.59,67.94,32.06
2026-09-26 22:59:20,FB5846,2026-09-27,18:58,BD2,CRB,Cuiaba,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5846,CRB,Cuiaba,CRB,Cuiaba,2026-09-28 02:58,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,STA,"[{""source"": ""ACC"", ""home"": ""CRB"", ""away"": ""Cuiaba"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""CRB"", ""away"": ""Cuiaba"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""CRB"", ""away"": ""Cuiaba"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""CRB AL"", ""away"": ""Cuiabá"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""CRB AL"", ""away"": ""Cuiaba MT"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""CRB"", ""away"": ""Cuiaba"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",45.41,28.62,25.97,42.26,57.74,46.22,53.78
2026-09-26 22:59:20,FB5801,2026-09-27,19:00,SF2,Oviedo,Gijon,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5801,Oviedo,Gijon,Oviedo,Gijon,2026-09-28 03:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Real Oviedo"", ""away"": ""Sporting Gijon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Real Oviedo"", ""away"": ""Sporting Gijon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Real Oviedo"", ""away"": ""Sporting Gijon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Real Oviedo"", ""away"": ""Sporting Gijón"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Real Oviedo"", ""away"": ""Sporting Gijon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Oviedo"", ""away"": ""Sporting Gijon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",42.58,28.86,28.56,35.36,64.64,35.64,64.36
2026-09-26 22:59:20,FB5793,2026-09-27,19:58,AGC,Racing Club,Boca Juniors,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5793,Racing Club,Boca Juniors,Racing Club,Boca Juniors,2026-09-28 03:58,4,BCL+FST+FRB+PRE,4,BCL+FST+FRB+PRE,0,,4,BCL+FST+FRB+PRE,0,,"[{""source"": ""BCL"", ""home"": ""Racing Club"", ""away"": ""Boca Juniors"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Racing Club"", ""away"": ""Boca Juniors"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Racing Club"", ""away"": ""Boca Juniors"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Racing Club"", ""away"": ""Boca Juniors"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",24.59,32.41,43.0,37.82,62.18,39.53,60.47
2026-09-26 22:59:20,FB5906,2026-09-27,20:30,INT,Bolivia,Paraguay,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5906,Bolivia,Paraguay,Bolivia,Paraguay,2026-09-28 04:30,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,"[{""source"": ""ACC"", ""home"": ""Bolivia"", ""away"": ""Paraguay"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Bolivia"", ""away"": ""Paraguay"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Bolivia"", ""away"": ""Paraguay"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Bolivia"", ""away"": ""Paraguay"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Bolivia"", ""away"": ""Paraguay"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",20.86,21.2,57.94,59.84,40.16,54.58,45.42
2026-09-26 22:59:20,FB5813,2026-09-27,20:57,UD1,Defensor Sporting,Danubio,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5813,Defensor Sporting,Danubio,Defensor Sporting,Danubio,2026-09-28 04:57,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Defensor Sporting"", ""away"": ""Danubio"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Defensor Sporting"", ""away"": ""Danubio"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Defensor Sporting"", ""away"": ""Danubio"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Defensor Sporting"", ""away"": ""Danubio FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Defensor Sp."", ""away"": ""Danubio"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Defensor Sporting"", ""away"": ""Danubio"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",44.0,34.08,21.92,52.16,47.84,53.96,46.04
