built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-25 23:49:24,FB5733,2026-09-26,18:00,DF2,Maastricht,Helmond,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5733,Maastricht,Helmond,Maastricht,Helmond,2026-09-27 02:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Maastricht"", ""away"": ""Helmond Sport"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Maastricht"", ""away"": ""Helmond Sport"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Maastricht"", ""away"": ""Helmond Sport"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""MVV Maastricht"", ""away"": ""Helmond Sport"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",59.58,17.76,22.66,65.29,34.71,72.39,27.61
2026-09-25 23:49:24,FB5734,2026-09-26,18:00,DF2,Volendam,Venlo,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5734,Volendam,Venlo,Volendam,Venlo,2026-09-27 02:00,1,PRE,1,PRE,0,,1,PRE,0,,"[{""source"": ""PRE"", ""home"": ""Volendam"", ""away"": ""VVV-Venlo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",41.0,29.0,30.0,76.0,24.0,67.0,33.0
2026-09-25 23:49:24,FB5735,2026-09-26,18:00,DF2,Roda,RKC Waalwijk,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5735,Roda,RKC Waalwijk,Roda,RKC Waalwijk,2026-09-27 02:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 23:49:24,FB5736,2026-09-26,18:00,DF2,NAC,FC Eindhoven,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5736,NAC,FC Eindhoven,NAC,FC Eindhoven,2026-09-27 02:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""NAC"", ""away"": ""FC Eindhoven"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""NAC"", ""away"": ""FC Eindhoven"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""NAC"", ""away"": ""FC Eindhoven"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""NAC Breda"", ""away"": ""FC Eindhoven"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",68.84,12.5,18.66,74.63,25.37,68.97,31.03
2026-09-25 23:49:24,FB5854,2026-09-26,18:00,MD1,Cruz Azul Hidalgo,Universidad Guadalajara,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5854,Cruz Azul Hidalgo,Universidad Guadalajara,Cruz Azul Hidalgo,Universidad Guadalajara,2026-09-27 02:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 23:49:24,FB5864,2026-09-26,18:00,GUC,Saudi Arabia,Oman,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5864,Saudi Arabia,Oman,Saudi Arabia,Oman,2026-09-27 02:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 23:49:24,FB5748,2026-09-26,18:45,ENL,England,Spain,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5748,England,Spain,England,Spain,2026-09-27 02:45,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""England"", ""away"": ""Spain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""England"", ""away"": ""Spain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""England"", ""away"": ""Spain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""England"", ""away"": ""Spain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""England"", ""away"": ""Spain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",25.38,31.24,43.38,56.66,43.34,58.96,41.04
2026-09-25 23:49:24,FB5749,2026-09-26,18:45,ENL,Czechia,Croatia,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5749,Czechia,Croatia,Czechia,Croatia,2026-09-27 02:45,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Czechia"", ""away"": ""Croatia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Czechia"", ""away"": ""Croatia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Czechia"", ""away"": ""Croatia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Czech Republic"", ""away"": ""Croatia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Czech Republic"", ""away"": ""Croatia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",24.44,30.56,45.0,58.06,41.94,60.04,39.96
2026-09-25 23:49:24,FB5750,2026-09-26,18:45,ENL,Albania,Belarus,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5750,Albania,Belarus,Albania,Belarus,2026-09-27 02:45,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Albania"", ""away"": ""Belarus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Albania"", ""away"": ""Belarus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Albania"", ""away"": ""Belarus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Albania"", ""away"": ""Belarus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Albania"", ""away"": ""Belarus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",59.1,22.08,18.82,40.28,59.72,33.5,66.5
2026-09-25 23:49:24,FB5752,2026-09-26,18:45,ENL,North Macedonia,Switzerland,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5752,North Macedonia,Switzerland,North Macedonia,Switzerland,2026-09-27 02:45,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""North Macedonia"", ""away"": ""Switzerland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""North Macedonia"", ""away"": ""Switzerland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""North Macedonia"", ""away"": ""Switzerland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""North Macedonia"", ""away"": ""Switzerland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""North Macedonia"", ""away"": ""Switzerland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",15.82,20.74,63.44,43.86,56.14,43.78,56.22
2026-09-25 23:49:24,FB5755,2026-09-26,18:45,ENL,Slovakia,Moldova,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5755,Slovakia,Moldova,Slovakia,Moldova,2026-09-27 02:45,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Slovakia"", ""away"": ""Moldova"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Slovakia"", ""away"": ""Moldova"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Slovakia"", ""away"": ""Moldova"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Slovakia"", ""away"": ""Moldova"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Slovakia"", ""away"": ""Moldova"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",68.68,19.0,12.32,57.1,42.9,37.7,62.3
2026-09-25 23:49:24,FB5879,2026-09-26,18:58,AUC,Estudiantes,Rosario Central,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5879,Estudiantes,Rosario Central,Estudiantes,Rosario Central,2026-09-27 02:58,1,PRE,1,PRE,0,,1,PRE,1,PRE,"[{""source"": ""PRE"", ""home"": ""Estudiantes LP"", ""away"": ""Rosario Central"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",33.0,34.0,33.0,31.0,69.0,39.0,61.0
2026-09-25 23:49:24,FB5842,2026-09-26,19:28,BD2,Operario Ferroviario,Ceara,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5842,Operario Ferroviario,Ceara,Operario Ferroviario,Ceara,2026-09-27 03:28,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,3,ACC+BCL+FST,3,ACC+BCL+FST,"[{""source"": ""ACC"", ""home"": ""Operario PR"", ""away"": ""Ceara"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Operario PR"", ""away"": ""Ceara"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Operario PR"", ""away"": ""Ceara"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Operario PR"", ""away"": ""Ceara CE"", ""match_similarity"": 88.462, ""match_quality"": ""HIGH""}]",49.89,27.16,22.95,40.13,59.87,43.21,56.79
2026-09-25 23:49:24,FB5855,2026-09-26,19:28,BD2,Nautico Recife,Sport Recife,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5855,Nautico Recife,Sport Recife,Nautico Recife,Sport Recife,2026-09-27 03:28,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,3,ACC+BCL+FST,3,ACC+BCL+FST,"[{""source"": ""ACC"", ""home"": ""Nautico"", ""away"": ""Sport Recife"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Nautico"", ""away"": ""Sport Recife"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Nautico"", ""away"": ""Sport Recife"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Nautico PE"", ""away"": ""Sport Recife PE"", ""match_similarity"": 94.444, ""match_quality"": ""HIGH""}]",43.32,27.87,28.82,55.32,44.68,61.29,38.71
2026-09-25 23:49:24,FB5876,2026-09-26,19:30,BD1W,Corinthians Women,Sao Paulo Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5876,Corinthians Women,Sao Paulo Women,Corinthians Women,Sao Paulo Women,2026-09-27 03:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 23:49:24,FB5840,2026-09-26,20:27,CHC,Deportivo Nublense,Puerto Montt,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5840,Deportivo Nublense,Puerto Montt,Deportivo Nublense,Puerto Montt,2026-09-27 04:27,3,ACC+BCL+FST,3,ACC+BCL+FST,0,,3,ACC+BCL+FST,0,,"[{""source"": ""ACC"", ""home"": ""Nublense"", ""away"": ""Puerto Montt"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Nublense"", ""away"": ""Puerto Montt"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Nublense"", ""away"": ""Puerto Montt"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",71.85,14.04,14.11,61.33,38.67,55.89,44.11
2026-09-25 23:49:24,FB5874,2026-09-26,20:30,INT,USA,Peru,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5874,USA,Peru,USA,Peru,2026-09-27 04:30,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,"[{""source"": ""ACC"", ""home"": ""USA"", ""away"": ""Peru"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""USA"", ""away"": ""Peru"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""USA"", ""away"": ""Peru"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""USA"", ""away"": ""Peru"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""USA"", ""away"": ""Peru"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",65.62,20.3,14.08,46.76,53.24,42.42,57.58
2026-09-25 23:49:24,FB5817,2026-09-26,21:27,UD1,Penarol,Boston River,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5817,Penarol,Boston River,Penarol,Boston River,2026-09-27 05:27,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,"[{""source"": ""BCL"", ""home"": ""Penarol"", ""away"": ""Boston River"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Penarol"", ""away"": ""Boston River"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Penarol"", ""away"": ""Boston River"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Penarol"", ""away"": ""Boston River"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",69.36,14.17,16.48,47.81,52.19,42.93,57.07
2026-09-25 23:49:24,FB5843,2026-09-26,21:28,BD2,Goias,Atletico Goianiense,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5843,Goias,Atletico Goianiense,Goias,Atletico Goianiense,2026-09-27 05:28,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,1,STA,1,STA,"[{""source"": ""ACC"", ""home"": ""Goias"", ""away"": ""Atletico GO"", ""match_similarity"": 86.667, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""Goias"", ""away"": ""Atletico GO"", ""match_similarity"": 86.667, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Goias"", ""away"": ""Atletico GO"", ""match_similarity"": 86.667, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""Goias GO"", ""away"": ""Atletico GO"", ""match_similarity"": 75.128, ""match_quality"": ""GOOD""}, {""source"": ""STA"", ""home"": ""Goias"", ""away"": ""Atletico Goianiense"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",34.62,34.58,30.8,35.3,64.7,42.56,57.44
2026-09-25 23:49:24,FB5853,2026-09-26,22:00,MD1,Tlaxcala,Cancun FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5853,Tlaxcala,Cancun FC,Tlaxcala,Cancun FC,2026-09-27 06:00,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,"[{""source"": ""ACC"", ""home"": ""Tlaxcala"", ""away"": ""Cancún"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Tlaxcala"", ""away"": ""Cancún"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Tlaxcala"", ""away"": ""Cancún"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Tlaxcala"", ""away"": ""Cancun"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Tlaxcala FC"", ""away"": ""Cancun FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",40.1,30.56,29.34,53.48,46.52,59.68,40.32
2026-09-25 23:49:24,FB5863,2026-09-26,22:50,MXL,Cruz Azul,Toluca,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5863,Cruz Azul,Toluca,Cruz Azul,Toluca,2026-09-27 06:50,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,"[{""source"": ""BCL"", ""home"": ""Cruz Azul"", ""away"": ""Toluca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Cruz Azul"", ""away"": ""Toluca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Cruz Azul"", ""away"": ""Dep. Toluca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Cruz Azul"", ""away"": ""Toluca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",29.79,32.71,37.5,61.57,38.43,63.21,36.79
2026-09-25 23:49:24,FB5839,2026-09-26,22:57,CHC,Universidad Catolica,Union La Calera,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5839,Universidad Catolica,Union La Calera,Universidad Catolica,Union La Calera,2026-09-27 06:57,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 23:49:24,FB5875,2026-09-26,23:00,INT,Canada,Chile,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5875,Canada,Chile,Canada,Chile,2026-09-27 07:00,1,STA,1,STA,0,,1,STA,1,STA,"[{""source"": ""STA"", ""home"": ""Canada"", ""away"": ""Chile"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",39.0,24.0,37.0,56.0,44.0,40.0,60.0
2026-09-25 23:49:24,FB5862,2026-09-26,23:07,MXL,Guadalajara,Queretaro,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5862,Guadalajara,Queretaro,Guadalajara,Queretaro,2026-09-27 07:07,1,STA,1,STA,0,,1,STA,1,STA,"[{""source"": ""STA"", ""home"": ""Guadalajara-Chivas"", ""away"": ""Queretaro FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",56.0,25.0,19.0,59.0,41.0,46.0,54.0
2026-09-25 23:49:24,FB5818,2026-09-26,23:30,MLS,New York Red Bulls,St. Louis City SC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5818,New York Red Bulls,St. Louis City SC,New York Red Bulls,St. Louis City SC,2026-09-27 07:30,1,STA,1,STA,0,,1,STA,1,STA,"[{""source"": ""STA"", ""home"": ""New York Red Bulls"", ""away"": ""St. Louis City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",26.0,30.0,44.0,70.0,30.0,69.0,31.0
2026-09-25 23:49:24,FB5820,2026-09-26,23:30,MLS,Atlanta Utd,New York City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5820,Atlanta Utd,New York City,Atlanta Utd,New York City,2026-09-27 07:30,1,STA,1,STA,0,,0,,0,,"[{""source"": ""STA"", ""home"": ""Atlanta United FC"", ""away"": ""New York City FC"", ""match_similarity"": 94.0, ""match_quality"": ""HIGH""}]",38.0,29.0,33.0,58.0,42.0,67.0,33.0
2026-09-25 23:49:24,FB5822,2026-09-26,23:30,MLS,Philadelphia Union,Orlando City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5822,Philadelphia Union,Orlando City,Philadelphia Union,Orlando City,2026-09-27 07:30,1,STA,1,STA,0,,1,STA,1,STA,"[{""source"": ""STA"", ""home"": ""Philadelphia Union"", ""away"": ""Orlando City SC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",63.0,20.0,17.0,71.0,29.0,67.0,33.0
2026-09-25 23:49:24,FB5824,2026-09-26,23:30,MLS,CF Montreal,FC Cincinnati,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5824,CF Montreal,FC Cincinnati,CF Montreal,FC Cincinnati,2026-09-27 07:30,1,STA,1,STA,0,,1,STA,1,STA,"[{""source"": ""STA"", ""home"": ""Montreal Impact"", ""away"": ""FC Cincinnati"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",23.0,40.0,37.0,73.0,27.0,68.0,32.0
2026-09-25 23:49:24,FB5831,2026-09-26,23:30,MLS,Charlotte FC,Chicago Fire,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5831,Charlotte FC,Chicago Fire,Charlotte FC,Chicago Fire,2026-09-27 07:30,1,STA,1,STA,0,,1,STA,1,STA,"[{""source"": ""STA"", ""home"": ""Charlotte"", ""away"": ""Chicago Fire"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",49.0,29.0,22.0,73.0,27.0,65.0,35.0
2026-09-25 23:49:24,FB5819,2026-09-27,00:30,MLS,Nashville SC,Toronto FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5819,Nashville SC,Toronto FC,Nashville SC,Toronto FC,2026-09-27 08:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 23:49:24,FB5821,2026-09-27,00:30,MLS,FC Dallas,Los Angeles FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5821,FC Dallas,Los Angeles FC,FC Dallas,Los Angeles FC,2026-09-27 08:30,1,STA,1,STA,0,,1,STA,1,STA,"[{""source"": ""STA"", ""home"": ""FC Dallas"", ""away"": ""Los Angeles FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",46.0,36.0,18.0,64.0,36.0,66.0,34.0
2026-09-25 23:49:24,FB5823,2026-09-27,00:30,MLS,Austin FC,San Diego FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5823,Austin FC,San Diego FC,Austin FC,San Diego FC,2026-09-27 08:30,1,STA,1,STA,0,,1,STA,1,STA,"[{""source"": ""STA"", ""home"": ""Austin FC"", ""away"": ""San Diego"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",51.0,33.0,16.0,51.0,49.0,64.0,36.0
2026-09-25 23:49:24,FB5826,2026-09-27,00:30,MLS,Houston Dynamo,Sporting Kansas City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5826,Houston Dynamo,Sporting Kansas City,Houston Dynamo,Sporting Kansas City,2026-09-27 08:30,1,STA,1,STA,0,,1,STA,1,STA,"[{""source"": ""STA"", ""home"": ""Houston Dynamo"", ""away"": ""Sporting Kansas City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",66.0,23.0,11.0,62.0,38.0,52.0,48.0
2026-09-25 23:49:24,FB5830,2026-09-27,00:30,MLS,Seattle Sounders,Minnesota Utd,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5830,Seattle Sounders,Minnesota Utd,Seattle Sounders,Minnesota Utd,2026-09-27 08:30,1,STA,1,STA,0,,1,STA,1,STA,"[{""source"": ""STA"", ""home"": ""Seattle Sounders"", ""away"": ""Minnesota United FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",47.0,29.0,24.0,72.0,28.0,63.0,37.0
2026-09-25 23:49:24,FB5860,2026-09-27,01:00,MD1,Dorados,Alacranes de Durango,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5860,Dorados,Alacranes de Durango,Dorados,Alacranes de Durango,2026-09-27 09:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 23:49:24,FB5873,2026-09-27,01:00,INT,Mexico,Colombia,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5873,Mexico,Colombia,Mexico,Colombia,2026-09-27 09:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 23:49:24,FB5827,2026-09-27,01:30,MLS,Real Salt Lake,New England Revolution,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5827,Real Salt Lake,New England Revolution,Real Salt Lake,New England Revolution,2026-09-27 09:30,1,STA,1,STA,0,,1,STA,1,STA,"[{""source"": ""STA"", ""home"": ""Real Salt Lake"", ""away"": ""New England Revolution"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",36.0,31.0,33.0,72.0,28.0,64.0,36.0
2026-09-25 23:49:24,FB5783,2026-09-27,02:00,USL,Oakland Roots,Phoenix Rising,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5783,Oakland Roots,Phoenix Rising,Oakland Roots,Phoenix Rising,2026-09-27 10:00,1,STA,1,STA,0,,1,STA,1,STA,"[{""source"": ""STA"", ""home"": ""Oakland Roots"", ""away"": ""Phoenix Rising"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",35.0,38.0,27.0,49.0,51.0,61.0,39.0
