built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-25 09:29:13,FB5767,2026-09-26,16:00,ENL,Faroe Islands,Kazakhstan,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5767,Faroe Islands,Kazakhstan,Faroe Islands,Kazakhstan,2026-09-27 00:00,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,"[{""source"": ""ACC"", ""home"": ""Faroe Islands"", ""away"": ""Kazakhstan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Faroe Islands"", ""away"": ""Kazakhstan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Faroe Islands"", ""away"": ""Kazakhstan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Faroe Islands"", ""away"": ""Kazakhstan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Faroe Islands"", ""away"": ""Kazakhstan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",46.66,28.9,24.44,35.86,64.14,41.48,58.52
2026-09-25 09:29:13,FB5790,2026-09-26,16:00,E2Q,Ukraine U21,Turkiye U21,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5790,Ukraine U21,Turkiye U21,Ukraine U21,Turkiye U21,2026-09-27 00:00,1,ACC,1,ACC,0,,0,,0,,"[{""source"": ""ACC"", ""home"": ""Ukraine U21"", ""away"": ""Turkey U21"", ""match_similarity"": 92.857, ""match_quality"": ""HIGH""}]",59.0,20.5,20.5,61.0,39.0,62.0,38.0
2026-09-25 09:29:13,FB5809,2026-09-26,16:00,UWW,Italy Women U20,Colombia Women U20,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5809,Italy Women U20,Colombia Women U20,Italy Women U20,Colombia Women U20,2026-09-27 00:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 09:29:13,FB5780,2026-09-26,16:30,ED3,Oldham,Salford City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5780,Oldham,Salford City,Oldham,Salford City,2026-09-27 00:30,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Oldham"", ""away"": ""Salford City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Oldham"", ""away"": ""Salford City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Oldham Athletic"", ""away"": ""Salford City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Oldham"", ""away"": ""Salford City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",36.14,33.1,30.76,55.62,44.38,57.86,42.14
2026-09-25 09:29:13,FB5796,2026-09-26,16:30,SF2,Tenerife,Cadiz,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5796,Tenerife,Cadiz,Tenerife,Cadiz,2026-09-27 00:30,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,"[{""source"": ""ACC"", ""home"": ""Tenerife"", ""away"": ""Cadiz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Tenerife"", ""away"": ""Cadiz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Tenerife"", ""away"": ""Cadiz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Tenerife"", ""away"": ""Cadiz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Tenerife"", ""away"": ""Cadiz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",51.86,26.78,21.36,38.2,61.8,42.0,58.0
2026-09-25 09:29:13,FB5803,2026-09-26,16:30,SF2,Celta Fortuna,Sabadell,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5803,Celta Fortuna,Sabadell,Celta Fortuna,Sabadell,2026-09-27 00:30,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,"[{""source"": ""ACC"", ""home"": ""Celta Fortuna"", ""away"": ""Sabadell"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Celta Fortuna"", ""away"": ""Sabadell"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Celta Fortuna"", ""away"": ""Sabadell"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Celta Fortuna"", ""away"": ""Sabadell"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",22.16,30.11,47.74,55.21,44.79,55.42,44.58
2026-09-25 09:29:13,FB5732,2026-09-26,18:00,DF2,Emmen,Oss,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5732,Emmen,Oss,Emmen,Oss,2026-09-27 02:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,0,,0,,"[{""source"": ""ACC"", ""home"": ""FC Emmen"", ""away"": ""Top Oss"", ""match_similarity"": 80.0, ""match_quality"": ""GOOD""}, {""source"": ""BCL"", ""home"": ""FC Emmen"", ""away"": ""Top Oss"", ""match_similarity"": 80.0, ""match_quality"": ""GOOD""}, {""source"": ""FST"", ""home"": ""FC Emmen"", ""away"": ""Top Oss"", ""match_similarity"": 80.0, ""match_quality"": ""GOOD""}, {""source"": ""PRE"", ""home"": ""Emmen"", ""away"": ""TOP Oss"", ""match_similarity"": 80.0, ""match_quality"": ""GOOD""}]",72.63,9.68,17.68,75.66,24.34,69.84,30.16
2026-09-25 09:29:13,FB5733,2026-09-26,18:00,DF2,Maastricht,Helmond,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5733,Maastricht,Helmond,Maastricht,Helmond,2026-09-27 02:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,0,,0,,"[{""source"": ""ACC"", ""home"": ""Maastricht"", ""away"": ""Helmond Sport"", ""match_similarity"": 85.0, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""Maastricht"", ""away"": ""Helmond Sport"", ""match_similarity"": 85.0, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Maastricht"", ""away"": ""Helmond Sport"", ""match_similarity"": 85.0, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""MVV Maastricht"", ""away"": ""Helmond Sport"", ""match_similarity"": 76.667, ""match_quality"": ""GOOD""}]",59.58,17.76,22.66,65.29,34.71,72.39,27.61
2026-09-25 09:29:13,FB5734,2026-09-26,18:00,DF2,Volendam,Venlo,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5734,Volendam,Venlo,Volendam,Venlo,2026-09-27 02:00,1,PRE,1,PRE,0,,0,,0,,"[{""source"": ""PRE"", ""home"": ""Volendam"", ""away"": ""VVV-Venlo"", ""match_similarity"": 85.714, ""match_quality"": ""HIGH""}]",41.0,29.0,30.0,76.0,24.0,67.0,33.0
2026-09-25 09:29:13,FB5735,2026-09-26,18:00,DF2,Roda,RKC Waalwijk,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5735,Roda,RKC Waalwijk,Roda,RKC Waalwijk,2026-09-27 02:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 09:29:13,FB5736,2026-09-26,18:00,DF2,NAC,FC Eindhoven,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5736,NAC,FC Eindhoven,NAC,FC Eindhoven,2026-09-27 02:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,"[{""source"": ""ACC"", ""home"": ""NAC"", ""away"": ""FC Eindhoven"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""NAC"", ""away"": ""FC Eindhoven"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""NAC"", ""away"": ""FC Eindhoven"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""NAC Breda"", ""away"": ""FC Eindhoven"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",68.84,12.5,18.66,74.63,25.37,68.97,31.03
2026-09-25 09:29:13,FB5748,2026-09-26,18:45,ENL,England,Spain,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5748,England,Spain,England,Spain,2026-09-27 02:45,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,"[{""source"": ""ACC"", ""home"": ""England"", ""away"": ""Spain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""England"", ""away"": ""Spain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""England"", ""away"": ""Spain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""England"", ""away"": ""Spain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""England"", ""away"": ""Spain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",25.6,31.02,43.38,56.44,43.56,58.74,41.26
2026-09-25 09:29:13,FB5749,2026-09-26,18:45,ENL,Czechia,Croatia,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5749,Czechia,Croatia,Czechia,Croatia,2026-09-27 02:45,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,3,ACC+BCL+FST,3,ACC+BCL+FST,"[{""source"": ""ACC"", ""home"": ""Czechia"", ""away"": ""Croatia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Czechia"", ""away"": ""Croatia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Czechia"", ""away"": ""Croatia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Czech Republic"", ""away"": ""Croatia"", ""match_similarity"": 78.571, ""match_quality"": ""GOOD""}, {""source"": ""STA"", ""home"": ""Czech Republic"", ""away"": ""Croatia"", ""match_similarity"": 78.571, ""match_quality"": ""GOOD""}]",24.44,30.56,45.0,58.06,41.94,59.82,40.18
2026-09-25 09:29:13,FB5750,2026-09-26,18:45,ENL,Albania,Belarus,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5750,Albania,Belarus,Albania,Belarus,2026-09-27 02:45,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,"[{""source"": ""ACC"", ""home"": ""Albania"", ""away"": ""Belarus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Albania"", ""away"": ""Belarus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Albania"", ""away"": ""Belarus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Albania"", ""away"": ""Belarus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Albania"", ""away"": ""Belarus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",59.1,22.08,18.82,40.28,59.72,33.5,66.5
2026-09-25 09:29:13,FB5752,2026-09-26,18:45,ENL,North Macedonia,Switzerland,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5752,North Macedonia,Switzerland,North Macedonia,Switzerland,2026-09-27 02:45,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,"[{""source"": ""ACC"", ""home"": ""North Macedonia"", ""away"": ""Switzerland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""North Macedonia"", ""away"": ""Switzerland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""North Macedonia"", ""away"": ""Switzerland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""North Macedonia"", ""away"": ""Switzerland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""North Macedonia"", ""away"": ""Switzerland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",16.04,20.52,63.44,43.86,56.14,43.78,56.22
2026-09-25 09:29:13,FB5755,2026-09-26,18:45,ENL,Slovakia,Moldova,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5755,Slovakia,Moldova,Slovakia,Moldova,2026-09-27 02:45,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,"[{""source"": ""ACC"", ""home"": ""Slovakia"", ""away"": ""Moldova"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Slovakia"", ""away"": ""Moldova"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Slovakia"", ""away"": ""Moldova"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Slovakia"", ""away"": ""Moldova"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Slovakia"", ""away"": ""Moldova"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",68.46,19.0,12.54,57.1,42.9,37.7,62.3
