built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-26 09:33:01,FB5874,2026-09-26,20:30,INT,USA,Peru,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5874,USA,Peru,USA,Peru,2026-09-27 04:30,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""USA"", ""away"": ""Peru"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""USA"", ""away"": ""Peru"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""USA"", ""away"": ""Peru"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""USA"", ""away"": ""Peru"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""USA"", ""away"": ""Peru"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",65.62,20.3,14.08,46.76,53.24,42.42,57.58
2026-09-26 09:33:01,FB5817,2026-09-26,21:27,UD1,Penarol,Boston River,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5817,Penarol,Boston River,Penarol,Boston River,2026-09-27 05:27,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Penarol"", ""away"": ""Boston River"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Penarol"", ""away"": ""Boston River"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Penarol"", ""away"": ""Boston River"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Peñarol"", ""away"": ""Boston River"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Penarol"", ""away"": ""Boston River"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Penarol"", ""away"": ""Boston River"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",69.08,15.36,15.56,44.96,55.04,42.46,57.54
2026-09-26 09:33:01,FB5843,2026-09-26,21:28,BD2,Goias,Atletico Goianiense,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5843,Goias,Atletico Goianiense,Goias,Atletico Goianiense,2026-09-27 05:28,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,FRB,"[{""source"": ""ACC"", ""home"": ""Goias"", ""away"": ""Atletico GO"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Goias"", ""away"": ""Atletico GO"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Goias"", ""away"": ""Atletico GO"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Goiás"", ""away"": ""Atlético GO"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Goias GO"", ""away"": ""Atletico GO"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Goias"", ""away"": ""Atletico Goianiense"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",32.98,35.11,31.91,35.54,64.46,42.32,57.68
2026-09-26 09:33:01,FB5853,2026-09-26,22:00,MD1,Tlaxcala,Cancun FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5853,Tlaxcala,Cancun FC,Tlaxcala,Cancun FC,2026-09-27 06:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,FRB,"[{""source"": ""ACC"", ""home"": ""Tlaxcala"", ""away"": ""Cancún"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Tlaxcala"", ""away"": ""Cancún"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Tlaxcala"", ""away"": ""Cancún"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Tlaxcala"", ""away"": ""Cancun"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Tlaxcala"", ""away"": ""Cancun"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Tlaxcala FC"", ""away"": ""Cancun FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",38.11,29.56,32.33,53.48,46.52,59.68,40.32
2026-09-26 09:33:01,FB5863,2026-09-26,22:50,MXL,Cruz Azul,Toluca,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5863,Cruz Azul,Toluca,Cruz Azul,Toluca,2026-09-27 06:50,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Cruz Azul"", ""away"": ""Toluca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Cruz Azul"", ""away"": ""Toluca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Cruz Azul"", ""away"": ""Toluca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Cruz Azul"", ""away"": ""Deportivo Toluca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Cruz Azul"", ""away"": ""Dep. Toluca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Cruz Azul"", ""away"": ""Toluca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",28.08,30.22,41.7,61.09,38.91,64.14,35.86
2026-09-26 09:33:01,FB5839,2026-09-26,22:57,CHC,Universidad Catolica,Union La Calera,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5839,Universidad Catolica,Union La Calera,Universidad Catolica,Union La Calera,2026-09-27 06:57,4,ACC+BCL+FST+FRB,4,ACC+BCL+FST+FRB,0,,4,ACC+BCL+FST+FRB,0,,"[{""source"": ""ACC"", ""home"": ""Universidad Catolica"", ""away"": ""Union La Calera"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Universidad Catolica"", ""away"": ""Union La Calera"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Universidad Catolica"", ""away"": ""Union La Calera"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Universidad Católica"", ""away"": ""Unión La Calera"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",65.29,14.71,20.0,38.78,61.22,36.33,63.67
2026-09-26 09:33:01,FB5875,2026-09-26,23:00,INT,Canada,Chile,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5875,Canada,Chile,Canada,Chile,2026-09-27 07:00,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,4,ACC+BCL+FST+PRE,"[{""source"": ""ACC"", ""home"": ""Canada"", ""away"": ""Chile"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Canada"", ""away"": ""Chile"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Canada"", ""away"": ""Chile"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Canada"", ""away"": ""Chile"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Canada"", ""away"": ""Chile"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",52.58,23.18,24.24,56.72,43.28,51.7,48.3
2026-09-26 09:33:01,FB5862,2026-09-26,23:07,MXL,Guadalajara,Queretaro,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5862,Guadalajara,Queretaro,Guadalajara,Queretaro,2026-09-27 07:07,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,3,FRB+PRE+STA,2,FRB+PRE,"[{""source"": ""ACC"", ""home"": ""Chivas Guadalajara"", ""away"": ""Queretaro"", ""match_similarity"": 87.931, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""Chivas Guadalajara"", ""away"": ""Queretaro"", ""match_similarity"": 87.931, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Chivas Guadalajara"", ""away"": ""Queretaro"", ""match_similarity"": 87.931, ""match_quality"": ""HIGH""}, {""source"": ""FRB"", ""home"": ""Guadalajara Chivas"", ""away"": ""Querétaro FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Guadalajara"", ""away"": ""Queretaro"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Guadalajara-Chivas"", ""away"": ""Queretaro FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",56.4,21.64,21.96,57.84,42.16,55.54,44.46
2026-09-26 09:33:01,FB5818,2026-09-26,23:30,MLS,New York Red Bulls,St. Louis City SC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5818,New York Red Bulls,St. Louis City SC,New York Red Bulls,St. Louis City SC,2026-09-27 07:30,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,2,FRB+STA,1,FRB,"[{""source"": ""BCL"", ""home"": ""NY Red Bulls"", ""away"": ""St. Louis City SC"", ""match_similarity"": 90.0, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""NY Red Bulls"", ""away"": ""St. Louis City SC"", ""match_similarity"": 90.0, ""match_quality"": ""HIGH""}, {""source"": ""FRB"", ""home"": ""New York Red Bulls"", ""away"": ""Saint Louis City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""NY Red Bulls"", ""away"": ""St. Louis City"", ""match_similarity"": 90.0, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""New York Red Bulls"", ""away"": ""St. Louis City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",30.76,24.9,44.33,60.05,39.95,69.02,30.98
2026-09-26 09:33:01,FB5820,2026-09-26,23:30,MLS,Atlanta Utd,New York City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5820,Atlanta Utd,New York City,Atlanta Utd,New York City,2026-09-27 07:30,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,4,BCL+FST+FRB+PRE,"[{""source"": ""BCL"", ""home"": ""Atlanta Utd"", ""away"": ""New York City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Atlanta Utd"", ""away"": ""New York City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Atlanta United"", ""away"": ""New York City FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Atlanta Utd"", ""away"": ""New York City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Atlanta United FC"", ""away"": ""New York City FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",38.8,30.25,30.95,61.23,38.77,66.71,33.29
2026-09-26 09:33:01,FB5822,2026-09-26,23:30,MLS,Philadelphia Union,Orlando City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5822,Philadelphia Union,Orlando City,Philadelphia Union,Orlando City,2026-09-27 07:30,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,2,FRB+STA,1,FRB,"[{""source"": ""BCL"", ""home"": ""Philadelphia"", ""away"": ""Orlando City"", ""match_similarity"": 90.0, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Philadelphia"", ""away"": ""Orlando City"", ""match_similarity"": 90.0, ""match_quality"": ""HIGH""}, {""source"": ""FRB"", ""home"": ""Philadelphia Union"", ""away"": ""Orlando City SC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Philadelphia Un"", ""away"": ""Orlando City"", ""match_similarity"": 95.455, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""Philadelphia Union"", ""away"": ""Orlando City SC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",55.35,22.0,22.65,74.93,25.07,69.95,30.05
2026-09-26 09:33:01,FB5824,2026-09-26,23:30,MLS,CF Montreal,FC Cincinnati,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5824,CF Montreal,FC Cincinnati,CF Montreal,FC Cincinnati,2026-09-27 07:30,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,4,BCL+FST+FRB+PRE,"[{""source"": ""BCL"", ""home"": ""CF Montreal"", ""away"": ""FC Cincinnati"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""CF Montreal"", ""away"": ""FC Cincinnati"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Montreal Impact"", ""away"": ""FC Cincinnati"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""CF Montreal"", ""away"": ""FC Cincinnati"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Montreal Impact"", ""away"": ""FC Cincinnati"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",30.27,37.14,32.58,71.62,28.38,68.64,31.36
2026-09-26 09:33:01,FB5831,2026-09-26,23:30,MLS,Charlotte FC,Chicago Fire,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5831,Charlotte FC,Chicago Fire,Charlotte FC,Chicago Fire,2026-09-27 07:30,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,4,BCL+FST+FRB+PRE,"[{""source"": ""BCL"", ""home"": ""Charlotte FC"", ""away"": ""Chicago Fire"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Charlotte FC"", ""away"": ""Chicago Fire"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Charlotte FC"", ""away"": ""Chicago Fire"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Charlotte FC"", ""away"": ""Chicago Fire"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Charlotte"", ""away"": ""Chicago Fire"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",44.41,32.02,23.57,71.98,28.02,70.43,29.57
2026-09-26 09:33:01,FB5819,2026-09-27,00:30,MLS,Nashville SC,Toronto FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5819,Nashville SC,Toronto FC,Nashville SC,Toronto FC,2026-09-27 08:30,4,BCL+FST+FRB+PRE,4,BCL+FST+FRB+PRE,0,,4,BCL+FST+FRB+PRE,4,BCL+FST+FRB+PRE,"[{""source"": ""BCL"", ""home"": ""Nashville SC"", ""away"": ""Toronto FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Nashville SC"", ""away"": ""Toronto FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Nashville SC"", ""away"": ""Toronto FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Nashville SC"", ""away"": ""Toronto"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",63.42,19.58,17.0,64.5,35.5,65.33,34.67
2026-09-26 09:33:01,FB5821,2026-09-27,00:30,MLS,FC Dallas,Los Angeles FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5821,FC Dallas,Los Angeles FC,FC Dallas,Los Angeles FC,2026-09-27 08:30,3,FRB+PRE+STA,3,FRB+PRE+STA,0,,3,FRB+PRE+STA,2,FRB+PRE,"[{""source"": ""FRB"", ""home"": ""FC Dallas"", ""away"": ""Los Angeles FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Dallas"", ""away"": ""Los Angeles FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""FC Dallas"", ""away"": ""Los Angeles FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",37.47,34.65,27.88,62.35,37.65,61.7,38.3
2026-09-26 09:33:01,FB5823,2026-09-27,00:30,MLS,Austin FC,San Diego FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5823,Austin FC,San Diego FC,Austin FC,San Diego FC,2026-09-27 08:30,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,4,BCL+FST+FRB+PRE,"[{""source"": ""BCL"", ""home"": ""Austin FC"", ""away"": ""San Diego FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Austin FC"", ""away"": ""San Diego FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Austin FC"", ""away"": ""San Diego"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Austin FC"", ""away"": ""San Diego FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Austin FC"", ""away"": ""San Diego"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",38.7,33.8,27.5,59.82,40.18,65.79,34.21
2026-09-26 09:33:01,FB5826,2026-09-27,00:30,MLS,Houston Dynamo,Sporting Kansas City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5826,Houston Dynamo,Sporting Kansas City,Houston Dynamo,Sporting Kansas City,2026-09-27 08:30,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,2,FRB+STA,1,FRB,"[{""source"": ""BCL"", ""home"": ""Houston Dynamo"", ""away"": ""Kansas City"", ""match_similarity"": 85.484, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Houston Dynamo"", ""away"": ""Kansas City"", ""match_similarity"": 85.484, ""match_quality"": ""HIGH""}, {""source"": ""FRB"", ""home"": ""Houston Dynamo"", ""away"": ""Sporting Kansas City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Houston Dynamo"", ""away"": ""Sporting Kansas"", ""match_similarity"": 92.857, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""Houston Dynamo"", ""away"": ""Sporting Kansas City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",64.51,17.83,17.65,65.25,34.75,56.14,43.86
2026-09-26 09:33:01,FB5830,2026-09-27,00:30,MLS,Seattle Sounders,Minnesota Utd,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5830,Seattle Sounders,Minnesota Utd,Seattle Sounders,Minnesota Utd,2026-09-27 08:30,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,4,BCL+FST+FRB+PRE,"[{""source"": ""BCL"", ""home"": ""Seattle Sounders"", ""away"": ""Minnesota Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Seattle Sounders"", ""away"": ""Minnesota Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Seattle Sounders"", ""away"": ""Minnesota United"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Seattle Sounders"", ""away"": ""Minnesota Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Seattle Sounders"", ""away"": ""Minnesota United FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",46.88,26.7,26.43,68.48,31.52,66.95,33.05
2026-09-26 09:33:01,FB5860,2026-09-27,01:00,MD1,Dorados,Alacranes de Durango,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5860,Dorados,Alacranes de Durango,Dorados,Alacranes de Durango,2026-09-27 09:00,2,FRB+PRE,2,FRB+PRE,0,,0,,0,,"[{""source"": ""FRB"", ""home"": ""Dorados Sinaloa"", ""away"": ""Alacranes Durango"", ""match_similarity"": 77.764, ""match_quality"": ""GOOD""}, {""source"": ""PRE"", ""home"": ""Dorados Sinaloa"", ""away"": ""Alacranes Durango"", ""match_similarity"": 77.764, ""match_quality"": ""GOOD""}]",32.4,40.24,27.36,46.0,54.0,51.0,49.0
2026-09-26 09:33:01,FB5873,2026-09-27,01:00,INT,Mexico,Colombia,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5873,Mexico,Colombia,Mexico,Colombia,2026-09-27 09:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,"[{""source"": ""ACC"", ""home"": ""Mexico"", ""away"": ""Colombia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Mexico"", ""away"": ""Colombia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Mexico"", ""away"": ""Colombia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Mexico"", ""away"": ""Colombia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",30.92,40.95,28.13,45.32,54.68,59.08,40.92
2026-09-26 09:33:01,FB5827,2026-09-27,01:30,MLS,Real Salt Lake,New England Revolution,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5827,Real Salt Lake,New England Revolution,Real Salt Lake,New England Revolution,2026-09-27 09:30,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,2,FRB+STA,1,FRB,"[{""source"": ""BCL"", ""home"": ""Real Salt Lake"", ""away"": ""New England"", ""match_similarity"": 83.333, ""match_quality"": ""GOOD""}, {""source"": ""FST"", ""home"": ""Real Salt Lake"", ""away"": ""New England"", ""match_similarity"": 83.333, ""match_quality"": ""GOOD""}, {""source"": ""FRB"", ""home"": ""Real Salt Lake"", ""away"": ""New England Revolution"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Real Salt Lake"", ""away"": ""New England Rev"", ""match_similarity"": 90.541, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""Real Salt Lake"", ""away"": ""New England Revolution"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",30.54,29.43,40.04,66.11,33.89,67.31,32.69
2026-09-26 09:33:01,FB5783,2026-09-27,02:00,USL,Oakland Roots,Phoenix Rising,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5783,Oakland Roots,Phoenix Rising,Oakland Roots,Phoenix Rising,2026-09-27 10:00,4,ACC+BCL+FST+STA,4,ACC+BCL+FST+STA,0,,4,ACC+BCL+FST+STA,3,ACC+BCL+FST,"[{""source"": ""ACC"", ""home"": ""Oakland Roots"", ""away"": ""Phoenix Rising"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Oakland Roots"", ""away"": ""Phoenix Rising"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Oakland Roots"", ""away"": ""Phoenix Rising"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Oakland Roots"", ""away"": ""Phoenix Rising"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",42.69,32.56,24.74,57.54,42.46,64.0,36.0
